,name,hometown,high school,school,name text,hometown text,high school text,school text,sport,college
3,appold audra,"Perrysburg, Ohio (Perrysburg H.S.)",N/A,"Perrysburg, Ohio (Perrysburg H.S.)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens volleyball,ohio_state
4,swan ayanna,"Richmond, Va. (Mills E. Goodwin H.S.)",N/A,"Richmond, Va. (Mills E. Goodwin H.S.)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens volleyball,ohio_state
5,fry jordan,"Cincinnati, Ohio (Kentucky)",N/A,"Cincinnati, Ohio (Kentucky)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens volleyball,ohio_state
6,witte lauren,"Mentor, Ohio (Lake Catholic H.S.)",N/A,"Mentor, Ohio (Lake Catholic H.S.)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens volleyball,ohio_state
7,halm camry,"Apopka, Fla. (Apopka H.S.)",N/A,"Apopka, Fla. (Apopka H.S.)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens volleyball,ohio_state
8,franklin ana beatriz,"Rio de Janeiro, Brazil (Centro Educacional da Lagoa)",N/A,"Rio de Janeiro, Brazil (Centro Educacional da Lagoa)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens volleyball,ohio_state
0,baneux julien,"Ithaca, N.Y. (Lansing)",N/A,"Ithaca, N.Y. (Lansing)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens fencing,ohio_state
1,blais belanger marc-antoine,"Montreal, Quebec (College Jean-de-Brebeuf)",N/A,"Montreal, Quebec (College Jean-de-Brebeuf)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens fencing,ohio_state
2,bradford jack,"Erie, Colo.",N/A,"Erie, Colo.",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens fencing,ohio_state
3,caldwell robert,"Highland Mills, N.Y. (Don Bosco Preparatory School)",N/A,"Highland Mills, N.Y. (Don Bosco Preparatory School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens fencing,ohio_state
4,cao leon,"West Chester, Ohio (Lakota West)",N/A,"West Chester, Ohio (Lakota West)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens fencing,ohio_state
5,chastanet maximilien,"Nice, France (International School of Nice)",N/A,"Nice, France (International School of Nice)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens fencing,ohio_state
6,comes matthew,"Bothell, Wash.",N/A,"Bothell, Wash.",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens fencing,ohio_state
7,crotchett kaiden,"Hillsboro, Ore.",N/A,"Hillsboro, Ore.",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens fencing,ohio_state
8,culpepper john,"Bentonville, Ark. (Haas Hall Academy)",N/A,"Bentonville, Ark. (Haas Hall Academy)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens fencing,ohio_state
9,diaz-miranda jax,"New York, N.Y. (NEST+m)",N/A,"New York, N.Y. (NEST+m)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens fencing,ohio_state
10,ditullio frank,"Bexley, Ohio (Bexley)",N/A,"Bexley, Ohio (Bexley)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens fencing,ohio_state
11,edwards ethan,"McCordsville, Ind.",N/A,"McCordsville, Ind.",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens fencing,ohio_state
12,florencia hector,"Dallas, Texas (Rockwall)",N/A,"Dallas, Texas (Rockwall)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens fencing,ohio_state
13,gaziano william,"Basking Ridge, N.J.",N/A,"Basking Ridge, N.J.",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens fencing,ohio_state
14,guinan iii joseph,"Chicago, Ill. (Fenwick)",N/A,"Chicago, Ill. (Fenwick)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens fencing,ohio_state
15,hayes matthew,"Dublin, O.H.",N/A,"Dublin, O.H.",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens fencing,ohio_state
16,herczak andrew,"Randolph, N.J. (Morris County School of Technology)",N/A,"Randolph, N.J. (Morris County School of Technology)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens fencing,ohio_state
17,hu james,"Bloomfield, Mich. (West Bloomfield)",N/A,"Bloomfield, Mich. (West Bloomfield)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens fencing,ohio_state
18,koch domenik,"Dormagen, Germany (Bettina-von-Arnim)",N/A,"Dormagen, Germany (Bettina-von-Arnim)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens fencing,ohio_state
19,koch frederik,"Dormagen, Germany",N/A,"Dormagen, Germany",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens fencing,ohio_state
20,lauron sean,"Apple Valley, Calif.",N/A,"Apple Valley, Calif.",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens fencing,ohio_state
21,marcus benjamin,"Columbus, O.H.",N/A,"Columbus, O.H.",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens fencing,ohio_state
22,pouliquen nicolas,"Eden Prairie, Minn. (Eden Prairie)",N/A,"Eden Prairie, Minn. (Eden Prairie)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens fencing,ohio_state
23,shindler oliver,"Chicago, Ill. (Walter Payton College Prep)",N/A,"Chicago, Ill. (Walter Payton College Prep)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens fencing,ohio_state
24,sirito nicola,"Pearland, Texas (Glenda Dawson)",N/A,"Pearland, Texas (Glenda Dawson)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens fencing,ohio_state
25,sudilovsky stas,"Haifa, Israel",N/A,"Haifa, Israel",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens fencing,ohio_state
26,tomlinson ryan,"Portland, Ore.",N/A,"Portland, Ore.",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens fencing,ohio_state
27,weiss lewis,"Houston, Texas (Bellaire H.S.)",N/A,"Houston, Texas (Bellaire H.S.)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens fencing,ohio_state
0,alpy alexandria,"Huntington, N.Y. (Walt Whitman)",N/A,"Huntington, N.Y. (Walt Whitman)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens fencing,ohio_state
1,bosetti maddalena,"Zambana, Italy",N/A,"Zambana, Italy",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens fencing,ohio_state
2,cecchini gabriela,"East Williston, NY",N/A,"East Williston, NY",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens fencing,ohio_state
3,chen joanne,,N/A,,Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens fencing,ohio_state
4,falkowski natalia,"Wappingers Falls, N.Y. (John Jay)",N/A,"Wappingers Falls, N.Y. (John Jay)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens fencing,ohio_state
5,kolmykova aleksandra,"St. Peterburg, Russia",N/A,"St. Peterburg, Russia",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens fencing,ohio_state
6,laskaris alexa,"Park Ridge, Ill. (Maine South)",N/A,"Park Ridge, Ill. (Maine South)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens fencing,ohio_state
7,leccese gabriella,"East Williston, N.Y. (Wheatley)",N/A,"East Williston, N.Y. (Wheatley)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens fencing,ohio_state
8,merza sarah,"Wayne, N.J. (Wayne Hills)",N/A,"Wayne, N.J. (Wayne Hills)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens fencing,ohio_state
9,moreira-brown caira,"New York, N.Y. (St. John's University)",N/A,"New York, N.Y. (St. John's University)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens fencing,ohio_state
10,mzhen morgan,"Sykesville, Md. (Beth Tfiloh)",N/A,"Sykesville, Md. (Beth Tfiloh)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens fencing,ohio_state
11,petronchak eva,"Hackettstown, NJ (Hackettstown High School)",N/A,"Hackettstown, NJ (Hackettstown High School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens fencing,ohio_state
12,rivano camilla,"Rapallo, Italy",N/A,"Rapallo, Italy",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens fencing,ohio_state
13,verret alexanne,"Quebec City, Quebec (CEGEP Champlain St. Lawrence)",N/A,"Quebec City, Quebec (CEGEP Champlain St. Lawrence)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens fencing,ohio_state
14,von dadelszen emma,"Vancouver, British Columbia (Magee)",N/A,"Vancouver, British Columbia (Magee)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens fencing,ohio_state
0,andryushchenko max,"Mt. Prospect, Ill.",N/A,"Mt. Prospect, Ill.",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens gymnastics,ohio_state
1,bluemel evan,"Strongsville, Ohio (Strongsville High School)",N/A,"Strongsville, Ohio (Strongsville High School)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens gymnastics,ohio_state
2,bonanno joey,"Fitchburg, Mass. (Oakmont Regional High School)",N/A,"Fitchburg, Mass. (Oakmont Regional High School)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens gymnastics,ohio_state
3,brower andrew,"Old Bridge, N.J. (Old Bridge High School)",N/A,"Old Bridge, N.J. (Old Bridge High School)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens gymnastics,ohio_state
4,chan michael,"Louisville, Ky. (Trinity High School)",N/A,"Louisville, Ky. (Trinity High School)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens gymnastics,ohio_state
5,coombs chris,"Louisville, Ky. (Eastern)",N/A,"Louisville, Ky. (Eastern)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens gymnastics,ohio_state
6,costea robert,"Charlotte, N.C. (East Mecklenburg High School)",N/A,"Charlotte, N.C. (East Mecklenburg High School)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens gymnastics,ohio_state
7,cummings trevor,"Terry Town, La.",N/A,"Terry Town, La.",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens gymnastics,ohio_state
8,delbridge seth,"Floyds Knobs, Ind. (Christian Academy of Indiana)",N/A,"Floyds Knobs, Ind. (Christian Academy of Indiana)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens gymnastics,ohio_state
9,dewitt samuel,"Annapolis, Md. (Annapolis High School)",N/A,"Annapolis, Md. (Annapolis High School)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens gymnastics,ohio_state
10,gricar jacob,"Wickliffe, Ohio",N/A,"Wickliffe, Ohio",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens gymnastics,ohio_state
11,hurwitz josh,"Solon, Ohio (Solon High School)",N/A,"Solon, Ohio (Solon High School)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens gymnastics,ohio_state
12,mcgee jr. paris,"New Haven, Conn. (Cooperative Arts & Humanities High School)",N/A,"New Haven, Conn. (Cooperative Arts & Humanities High School)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens gymnastics,ohio_state
13,melton sean,"Orlando, Fla. (Freedom/First Academy High School)",N/A,"Orlando, Fla. (Freedom/First Academy High School)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens gymnastics,ohio_state
14,neighbarger sean junior,"Virginia Beach, Va.",N/A,"Virginia Beach, Va.",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens gymnastics,ohio_state
15,seltzer josh,"Deerfield, Ill.",N/A,"Deerfield, Ill.",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens gymnastics,ohio_state
16,smith joey,"Columbus, Ohio (Bishop Ready High School)",N/A,"Columbus, Ohio (Bishop Ready High School)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens gymnastics,ohio_state
17,stodghill coleson,"Evergreen, Colo. (Golden High School)",N/A,"Evergreen, Colo. (Golden High School)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens gymnastics,ohio_state
18,szarvas david,"Shreveport, La. (Airline High School)",N/A,"Shreveport, La. (Airline High School)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens gymnastics,ohio_state
19,williams meyer,"Dallas, Texas (Highland Park High School)",N/A,"Dallas, Texas (Highland Park High School)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens gymnastics,ohio_state
20,wilmot joey,"Littleton, Colo.",N/A,"Littleton, Colo.",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens gymnastics,ohio_state
21,wilson alex,"Sugar Land, Texas (St. Thomas High School)",N/A,"Sugar Land, Texas (St. Thomas High School)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens gymnastics,ohio_state
22,yoder alec,"Indianapolis, Ind. (Northpoint Homeschool)",N/A,"Indianapolis, Ind. (Northpoint Homeschool)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens gymnastics,ohio_state
0,abanto danica,"Tyler, Texas (East Texas Christian)",N/A,"Tyler, Texas (East Texas Christian)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens gymnastics,ohio_state
1,adamski nevin,"Virginia Beach, Va. (Princess Anne)",N/A,"Virginia Beach, Va. (Princess Anne)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens gymnastics,ohio_state
2,aepli olivia,"Dublin, Ohio (Jerome)",N/A,"Dublin, Ohio (Jerome)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens gymnastics,ohio_state
3,chesney brooke,"Cincinnati, Ohio (Oak Hills)",N/A,"Cincinnati, Ohio (Oak Hills)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens gymnastics,ohio_state
4,gast leonie,"San Antonio, Texas (Earl Warren)",N/A,"San Antonio, Texas (Earl Warren)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens gymnastics,ohio_state
5,harrison taylor,"Suffolk, Va. (Tabb)",N/A,"Suffolk, Va. (Tabb)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens gymnastics,ohio_state
6,hinterberger peyton,"Fairport, N.Y. (Fairport)",N/A,"Fairport, N.Y. (Fairport)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens gymnastics,ohio_state
7,hofland kaitlyn,"Georgetown, Ontario (Christ the King)",N/A,"Georgetown, Ontario (Christ the King)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens gymnastics,ohio_state
8,huang amanda,"Roswell, Ga. (Montverde Academy)",N/A,"Roswell, Ga. (Montverde Academy)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens gymnastics,ohio_state
9,lowe morgan,"Dallas, Texas (Spring Creek)",N/A,"Dallas, Texas (Spring Creek)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens gymnastics,ohio_state
10,mattern alexis,"Harrisburg, Pa. (Bishop McDevitt)",N/A,"Harrisburg, Pa. (Bishop McDevitt)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens gymnastics,ohio_state
11,mcclelland janelle,"Bidwell, Ohio (River Valley)",N/A,"Bidwell, Ohio (River Valley)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens gymnastics,ohio_state
12,merkle stefanie,"Petersburg, Ontario (KCI)",N/A,"Petersburg, Ontario (KCI)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens gymnastics,ohio_state
13,schierl kali,"Stevens Point, Wis. (Stevens Point)",N/A,"Stevens Point, Wis. (Stevens Point)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens gymnastics,ohio_state
14,stone jamie,"Chesapeake, Va. (Western Branch)",N/A,"Chesapeake, Va. (Western Branch)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens gymnastics,ohio_state
15,swartzentruber jenna,"Centerburg, Ohio (Ohio Connections)",N/A,"Centerburg, Ohio (Ohio Connections)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens gymnastics,ohio_state
0,ege wyatt,"Elk River, Minn.",N/A,N/A,Last Name,Hometown,N/A,N/A,mens hockey,ohio_state
1,fadyeyev eugene,"Kiev, Ukraine",N/A,N/A,Last Name,Hometown,N/A,N/A,mens hockey,ohio_state
2,fidler miguel,"Edina, Minn.",N/A,N/A,Last Name,Hometown,N/A,N/A,mens hockey,ohio_state
3,gabriele grant,"Brighton, Mich.",N/A,N/A,Last Name,Hometown,N/A,N/A,mens hockey,ohio_state
4,gerard freddy,"Rocky River, Ohio",N/A,N/A,Last Name,Hometown,N/A,N/A,mens hockey,ohio_state
5,hein ronnie,"Chelsea, Mich.",N/A,N/A,Last Name,Hometown,N/A,N/A,mens hockey,ohio_state
6,jobst mason,"Speedway, Ind.",N/A,N/A,Last Name,Hometown,N/A,N/A,mens hockey,ohio_state
7,joshua dakota,"Dearborn, Mich.",N/A,N/A,Last Name,Hometown,N/A,N/A,mens hockey,ohio_state
8,joyaux matt,"Bloomingdale, Ill.",N/A,N/A,Last Name,Hometown,N/A,N/A,mens hockey,ohio_state
9,kearney brendon,"Northville, Mich.",N/A,N/A,Last Name,Hometown,N/A,N/A,mens hockey,ohio_state
10,laczynski tanner,"Shorewood, Ill.",N/A,N/A,Last Name,Hometown,N/A,N/A,mens hockey,ohio_state
11,lampasso christian,"Amherst, N.Y.",N/A,N/A,Last Name,Hometown,N/A,N/A,mens hockey,ohio_state
12,larocque sasha,"Calgary, Alberta",N/A,N/A,Last Name,Hometown,N/A,N/A,mens hockey,ohio_state
13,möser janik,"Mannheim, Germany",N/A,N/A,Last Name,Hometown,N/A,N/A,mens hockey,ohio_state
14,mccormick sam,"De Pere, Wis.",N/A,N/A,Last Name,Hometown,N/A,N/A,mens hockey,ohio_state
15,miller kevin,"Stony Plain, Alberta",N/A,N/A,Last Name,Hometown,N/A,N/A,mens hockey,ohio_state
16,miller matt,"East Palestine, Ohio",N/A,N/A,Last Name,Hometown,N/A,N/A,mens hockey,ohio_state
17,moyse evan,"Olmsted Falls, Ohio",N/A,N/A,Last Name,Hometown,N/A,N/A,mens hockey,ohio_state
18,myer gordi,"Toledo, Ohio",N/A,N/A,Last Name,Hometown,N/A,N/A,mens hockey,ohio_state
19,nappier tommy,"St. Louis, Mo.",N/A,N/A,Last Name,Hometown,N/A,N/A,mens hockey,ohio_state
20,parran tommy,"Shaker Heights, Ohio",N/A,N/A,Last Name,Hometown,N/A,N/A,mens hockey,ohio_state
21,pooley austin,"Dublin, Ohio",N/A,N/A,Last Name,Hometown,N/A,N/A,mens hockey,ohio_state
22,romeo sean,"Cary, N.C.",N/A,N/A,Last Name,Hometown,N/A,N/A,mens hockey,ohio_state
23,rounds michael,"Mt. Pleasant, Mich.",N/A,N/A,Last Name,Hometown,N/A,N/A,mens hockey,ohio_state
24,stork luke,"Pittsburgh, Pa.",N/A,N/A,Last Name,Hometown,N/A,N/A,mens hockey,ohio_state
25,weis matthew,"Freehold, N.J.",N/A,N/A,Last Name,Hometown,N/A,N/A,mens hockey,ohio_state
26,wiitala john,"Lakeville, Minn.",N/A,N/A,Last Name,Hometown,N/A,N/A,mens hockey,ohio_state
0,cory maggie,"Lino Lakes, Minn.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens hockey,ohio_state
1,riemenschneider elise,"Rocky River, Ohio",N/A,N/A,Last Name,Hometown,N/A,N/A,womens hockey,ohio_state
2,reeves jacyn,"Holmen, Wis.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens hockey,ohio_state
3,dahlquist charly,"Eden Prairie, Minn.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens hockey,ohio_state
4,boyle lauren,"Los Gatos, Calif.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens hockey,ohio_state
5,zarzecki grace,"Chicago, Ill.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens hockey,ohio_state
6,sadek dani,"Lakeville, Minn.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens hockey,ohio_state
7,halvorson liv,"Richfield, Minn.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens hockey,ohio_state
8,langermeier erin,"Westlake, Ohio",N/A,N/A,Last Name,Hometown,N/A,N/A,womens hockey,ohio_state
9,skaggs tatum,"Hartland, Wis.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens hockey,ohio_state
10,field madison,"Oakville, Ontario",N/A,N/A,Last Name,Hometown,N/A,N/A,womens hockey,ohio_state
11,bouley samantha,"Stittsville, Ontario",N/A,N/A,Last Name,Hometown,N/A,N/A,womens hockey,ohio_state
12,freiburger rebecca,"Rochester, Minn.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens hockey,ohio_state
13,maltais emma,"Burlington, Ontario",N/A,N/A,Last Name,Hometown,N/A,N/A,womens hockey,ohio_state
14,iafallo julianna,"Eden, N.Y.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens hockey,ohio_state
15,soares olivia,"Hanover, Mass.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens hockey,ohio_state
16,schepers liz,"Mound, Minn.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens hockey,ohio_state
17,bruno lisa,"Whitby, Ontario",N/A,N/A,Last Name,Hometown,N/A,N/A,womens hockey,ohio_state
18,wesloh mckenna,"Elk River, Minn.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens hockey,ohio_state
19,spring lauren,"Kelowna, British Columbia",N/A,N/A,Last Name,Hometown,N/A,N/A,womens hockey,ohio_state
20,wallace lynsey,"Seven Hills, Ohio",N/A,N/A,Last Name,Hometown,N/A,N/A,womens hockey,ohio_state
21,zeglen amanda,"Calgary, Alberta",N/A,N/A,Last Name,Hometown,N/A,N/A,womens hockey,ohio_state
22,sauve kassidy,"Whitby, Ontario",N/A,N/A,Last Name,Hometown,N/A,N/A,womens hockey,ohio_state
23,dunne jincy,"O'Fallon, Mo.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens hockey,ohio_state
0,barco hunter,"Plain City, Ohio",N/A,Dublin Jerome,Last Name,Hometown,N/A,Prev School,mens lacrosse,ohio_state
1,barger brendan,"Baldwin, Md.",N/A,Gilman School,Last Name,Hometown,N/A,Prev School,mens lacrosse,ohio_state
2,barker brandon,"Pittsford, N.Y.",N/A,Pittsford Mendon,Last Name,Hometown,N/A,Prev School,mens lacrosse,ohio_state
3,barker colby,"Pittsford, N.Y.",N/A,Pittsford Mendon,Last Name,Hometown,N/A,Prev School,mens lacrosse,ohio_state
4,bethke hank,"Medina, Wash.",N/A,Bellevue,Last Name,Hometown,N/A,Prev School,mens lacrosse,ohio_state
5,borges matt,"Garden City, N.Y.",N/A,Garden City,Last Name,Hometown,N/A,Prev School,mens lacrosse,ohio_state
6,buckley lukas,"Walpole, Mass.",N/A,Xaverian Brothers,Last Name,Hometown,N/A,Prev School,mens lacrosse,ohio_state
7,bugliosi jt,"Forest Hill, Md.",N/A,Calvert Hall,Last Name,Hometown,N/A,Prev School,mens lacrosse,ohio_state
8,bunce chase,"San Jose, Calif.",N/A,Bellarmine College Prep,Last Name,Hometown,N/A,Prev School,mens lacrosse,ohio_state
9,burgdorf alex,"Cincinnati, Ohio",N/A,Quinnipiac,Last Name,Hometown,N/A,Prev School,mens lacrosse,ohio_state
10,chell colin,"Bel Air, Md.",N/A,Boys' Latin,Last Name,Hometown,N/A,Prev School,mens lacrosse,ohio_state
11,deberry omari,"Woodstock, Md.",N/A,Calvert Hall,Last Name,Hometown,N/A,Prev School,mens lacrosse,ohio_state
12,evans erik,"Baldwin, Md.",N/A,Calvert Hall,Last Name,Hometown,N/A,Prev School,mens lacrosse,ohio_state
13,feliziani christian,"Boothwyn, Pa.",N/A,Episcopal Academy,Last Name,Hometown,N/A,Prev School,mens lacrosse,ohio_state
14,freibott freddy,"Wilmington, Del.",N/A,Salesianum School,Last Name,Hometown,N/A,Prev School,mens lacrosse,ohio_state
15,henrick jeff,"Orangeville, Ontario",N/A,The Hill Academy,Last Name,Hometown,N/A,Prev School,mens lacrosse,ohio_state
16,hodgins trevor,"Spencerport, N.Y.",N/A,Churchville-Chili,Last Name,Hometown,N/A,Prev School,mens lacrosse,ohio_state
17,hughes griffin,"Powell, Ohio",N/A,Olentangy Liberty,Last Name,Hometown,N/A,Prev School,mens lacrosse,ohio_state
18,inacio justin,"Oakville, Ontario",N/A,The Hill Academy,Last Name,Hometown,N/A,Prev School,mens lacrosse,ohio_state
19,jasinski jack,"Birmingham, Ala.",N/A,Oak Mountain,Last Name,Hometown,N/A,Prev School,mens lacrosse,ohio_state
20,kelly john,"Towson, Md.",N/A,Calvert Hall,Last Name,Hometown,N/A,Prev School,mens lacrosse,ohio_state
21,kirson josh,"Newton, Mass.",N/A,The Rivers School/The Hill Academy,Last Name,Hometown,N/A,Prev School,mens lacrosse,ohio_state
22,kistler carter,"Columbus, Ohio",N/A,Columbus Academy,Last Name,Hometown,N/A,Prev School,mens lacrosse,ohio_state
23,lang brian,"Hicksville, N.Y.",N/A,Hicksville,Last Name,Hometown,N/A,Prev School,mens lacrosse,ohio_state
24,leclaire tre,"Surrey, British Columbia",N/A,Elgin Park Secondary,Last Name,Hometown,N/A,Prev School,mens lacrosse,ohio_state
25,lori bo,"Hudson, Ohio",N/A,Lehigh,Last Name,Hometown,N/A,Prev School,mens lacrosse,ohio_state
26,maccani logan,"Shoreview, Minn.",N/A,Mounds View,Last Name,Hometown,N/A,Prev School,mens lacrosse,ohio_state
27,mahoney caleb,"Holliston, Mass.",N/A,The Rivers School,Last Name,Hometown,N/A,Prev School,mens lacrosse,ohio_state
28,manning jed,"Cockeysville, Md.",N/A,The Hill Academy,Last Name,Hometown,N/A,Prev School,mens lacrosse,ohio_state
29,marks paxton,"Dallas, Texas",N/A,Episcopal School of Dallas,Last Name,Hometown,N/A,Prev School,mens lacrosse,ohio_state
30,musci nick,"Westerville, Ohio",N/A,Saint Francis De Sales,Last Name,Hometown,N/A,Prev School,mens lacrosse,ohio_state
31,randall ben,"Mason, Ohio",N/A,Stony Brook,Last Name,Hometown,N/A,Prev School,mens lacrosse,ohio_state
32,reid jackson,"Guelph, Ontario",N/A,Culver Academy,Last Name,Hometown,N/A,Prev School,mens lacrosse,ohio_state
33,rennillo jack,"Westland, Ohio",N/A,St. Ignatius,Last Name,Hometown,N/A,Prev School,mens lacrosse,ohio_state
34,riss evan,"Columbia, Md.",N/A,Oakland Mills,Last Name,Hometown,N/A,Prev School,mens lacrosse,ohio_state
35,salisbury joey,"Damascus, Md.",N/A,Damascus,Last Name,Hometown,N/A,Prev School,mens lacrosse,ohio_state
36,sallade matt,"Lancaster, Pa.",N/A,CCBC Essex,Last Name,Hometown,N/A,Prev School,mens lacrosse,ohio_state
37,seiple austin,"Dublin, Ohio",N/A,Dublin Coffman,Last Name,Hometown,N/A,Prev School,mens lacrosse,ohio_state
38,smidt matthew,"Smithtown, N.Y.",N/A,Smithtown West,Last Name,Hometown,N/A,Prev School,mens lacrosse,ohio_state
39,smith colby,"Lancaster, Pa.",N/A,Hempfield,Last Name,Hometown,N/A,Prev School,mens lacrosse,ohio_state
40,smith jackson,"Ashburn, Va.",N/A,Paul VI,Last Name,Hometown,N/A,Prev School,mens lacrosse,ohio_state
41,sowder cullen,"Savage, Minn.",N/A,Prior Lake,Last Name,Hometown,N/A,Prev School,mens lacrosse,ohio_state
42,terefenko ryan,"Sinking Spring, Pa.",N/A,Wilson,Last Name,Hometown,N/A,Prev School,mens lacrosse,ohio_state
43,thorpe gale,"Elbridge, N.Y.",N/A,Syracuse,Last Name,Hometown,N/A,Prev School,mens lacrosse,ohio_state
