,name,hometown,high school,school,name text,hometown text,high school text,school text,sport,college
4,butts violet,"Rockford, Mich./Rockford","Rockford, Mich./Rockford","Rockford, Mich./Rockford",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens rowing,michigan_state
5,cantu annie,"Plano, Texas/Plano Senior","Plano, Texas/Plano Senior","Plano, Texas/Plano Senior",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens rowing,michigan_state
6,carless sarah,"Kalamazoo, Mich./Homeschool","Kalamazoo, Mich./Homeschool","Kalamazoo, Mich./Homeschool",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens rowing,michigan_state
7,connery danielle,"Middlesborough, UK/Yarm School","Middlesborough, UK/Yarm School","Middlesborough, UK/Yarm School",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens rowing,michigan_state
8,daniels cameron,"Clarklake, Mich./Columbia Central","Clarklake, Mich./Columbia Central","Clarklake, Mich./Columbia Central",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens rowing,michigan_state
9,doyle paige,"Cassopolis, Mich./Hartland","Cassopolis, Mich./Hartland","Cassopolis, Mich./Hartland",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens rowing,michigan_state
10,eberhard caroline,"Oakland, Mich.","Oakland, Mich.","Oakland, Mich.",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens rowing,michigan_state
11,faucher meaghan,"Brighton, Mich./Detroit Country Day","Brighton, Mich./Detroit Country Day","Brighton, Mich./Detroit Country Day",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens rowing,michigan_state
12,gassman emma,"Avon, Ohio/Saint Joseph's Academy","Avon, Ohio/Saint Joseph's Academy","Avon, Ohio/Saint Joseph's Academy",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens rowing,michigan_state
13,glatz madison,"Waxhaw, NC/Union County Early College","Waxhaw, NC/Union County Early College","Waxhaw, NC/Union County Early College",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens rowing,michigan_state
14,gmeiner jennifer,"Grosse Pointe, Mich./Grosse Pointe North","Grosse Pointe, Mich./Grosse Pointe North","Grosse Pointe, Mich./Grosse Pointe North",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens rowing,michigan_state
15,hampton abigail,"Portland, Mich./Portland","Portland, Mich./Portland","Portland, Mich./Portland",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens rowing,michigan_state
16,harmon becca,"Coldwater, Mich./Coldwater","Coldwater, Mich./Coldwater","Coldwater, Mich./Coldwater",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens rowing,michigan_state
17,hartigan emma,"Westminster, Calif./Mater Dei","Westminster, Calif./Mater Dei","Westminster, Calif./Mater Dei",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens rowing,michigan_state
18,hayes rachel,"Sterling Heights, Mich./Cousino","Sterling Heights, Mich./Cousino","Sterling Heights, Mich./Cousino",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens rowing,michigan_state
19,hentgen hannah,"Shelby Township, Mich./Lutheran North","Shelby Township, Mich./Lutheran North","Shelby Township, Mich./Lutheran North",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens rowing,michigan_state
20,hesseltine claire,"Ann Arbor, Mich./Pioneer","Ann Arbor, Mich./Pioneer","Ann Arbor, Mich./Pioneer",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens rowing,michigan_state
21,higgins kasidy,"Lake Orion, Mich./Lake Orion","Lake Orion, Mich./Lake Orion","Lake Orion, Mich./Lake Orion",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens rowing,michigan_state
22,hojnaski julia,"Tampa, Fla./Academy of Holy Names","Tampa, Fla./Academy of Holy Names","Tampa, Fla./Academy of Holy Names",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens rowing,michigan_state
23,inman mia,"Arlington Heights, Ill./Buffalo Grove","Arlington Heights, Ill./Buffalo Grove","Arlington Heights, Ill./Buffalo Grove",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens rowing,michigan_state
24,jabara samantha,"Chelsea, Mich./Chelsea","Chelsea, Mich./Chelsea","Chelsea, Mich./Chelsea",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens rowing,michigan_state
25,johnson kelsey,"Grandville, Mich./Jenison","Grandville, Mich./Jenison","Grandville, Mich./Jenison",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens rowing,michigan_state
26,kennedy mary martha,"Mount Vision, N.Y./Cooperstown Central","Mount Vision, N.Y./Cooperstown Central","Mount Vision, N.Y./Cooperstown Central",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens rowing,michigan_state
27,kingma cassie,"Grand Rapids, Mich./Western Michigan Christian","Grand Rapids, Mich./Western Michigan Christian","Grand Rapids, Mich./Western Michigan Christian",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens rowing,michigan_state
28,kinney gigi,"Canton, Ohio/Jackson","Canton, Ohio/Jackson","Canton, Ohio/Jackson",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens rowing,michigan_state
29,klei lindsey,"Shelby Township, Mich./Notre Dame Prep","Shelby Township, Mich./Notre Dame Prep","Shelby Township, Mich./Notre Dame Prep",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens rowing,michigan_state
30,klein sophia,"Ann Arbor, Mich./Skyline","Ann Arbor, Mich./Skyline","Ann Arbor, Mich./Skyline",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens rowing,michigan_state
31,koenig emilee,"Dayton, Ohio/Oakwood","Dayton, Ohio/Oakwood","Dayton, Ohio/Oakwood",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens rowing,michigan_state
32,lindsey megan,"East Lansing, Mich./East Lansing","East Lansing, Mich./East Lansing","East Lansing, Mich./East Lansing",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens rowing,michigan_state
33,mall emily,"Belleville, Mich./Belleville","Belleville, Mich./Belleville","Belleville, Mich./Belleville",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens rowing,michigan_state
34,marek nicole,"Grosse Ile, Mich./Grosse Ile","Grosse Ile, Mich./Grosse Ile","Grosse Ile, Mich./Grosse Ile",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens rowing,michigan_state
35,mcclelland mackenzie,"Lansing, Mich./Okemos","Lansing, Mich./Okemos","Lansing, Mich./Okemos",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens rowing,michigan_state
36,mcconnell colleen,"Wilmette, Ill./New Trier","Wilmette, Ill./New Trier","Wilmette, Ill./New Trier",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens rowing,michigan_state
37,menzel teresa,"White Lake, Mich./Lakeland","White Lake, Mich./Lakeland","White Lake, Mich./Lakeland",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens rowing,michigan_state
38,nguyen caroline,"Caledonia, Mich./East Kentwood","Caledonia, Mich./East Kentwood","Caledonia, Mich./East Kentwood",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens rowing,michigan_state
39,nielsen halle,"Ada, Mich./Forest Hills Central","Ada, Mich./Forest Hills Central","Ada, Mich./Forest Hills Central",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens rowing,michigan_state
40,novar cameron,"Ann Arbor, Mich./Pioneer","Ann Arbor, Mich./Pioneer","Ann Arbor, Mich./Pioneer",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens rowing,michigan_state
41,peel micah,"Whitehall, Mich./Rheeths-Puffer","Whitehall, Mich./Rheeths-Puffer","Whitehall, Mich./Rheeths-Puffer",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens rowing,michigan_state
42,puidokas amy,"Grand Blanc, Mich./Grand Blanc","Grand Blanc, Mich./Grand Blanc","Grand Blanc, Mich./Grand Blanc",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens rowing,michigan_state
43,richards nicky,"Rochester, Mich./Rochester Adams","Rochester, Mich./Rochester Adams","Rochester, Mich./Rochester Adams",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens rowing,michigan_state
44,robinson emmy,"Novi, Mich./Novi","Novi, Mich./Novi","Novi, Mich./Novi",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens rowing,michigan_state
45,rogers samantha,"Grand Rapids, Mich./GR Catholic Central","Grand Rapids, Mich./GR Catholic Central","Grand Rapids, Mich./GR Catholic Central",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens rowing,michigan_state
46,rohde noelle,"Olivet, Mich./Olivet","Olivet, Mich./Olivet","Olivet, Mich./Olivet",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens rowing,michigan_state
47,romero luisa,"LaPuente, Calif./Schurr","LaPuente, Calif./Schurr","LaPuente, Calif./Schurr",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens rowing,michigan_state
48,schaekel madison,"Belleville, Mich./Belleville","Belleville, Mich./Belleville","Belleville, Mich./Belleville",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens rowing,michigan_state
49,sherman kelsey,"Escondido, Calif./Romona","Escondido, Calif./Romona","Escondido, Calif./Romona",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens rowing,michigan_state
50,smith ally,"Monroe, Mich./Monroe","Monroe, Mich./Monroe","Monroe, Mich./Monroe",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens rowing,michigan_state
51,sturm madison,"Downers Grove, Ill./Downers Grove North","Downers Grove, Ill./Downers Grove North","Downers Grove, Ill./Downers Grove North",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens rowing,michigan_state
52,sutka clare,"Wyandotte, Mich./Theodore Roosevelt","Wyandotte, Mich./Theodore Roosevelt","Wyandotte, Mich./Theodore Roosevelt",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens rowing,michigan_state
53,uckele johanna,"South Haven, Mich./South Haven","South Haven, Mich./South Haven","South Haven, Mich./South Haven",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens rowing,michigan_state
54,uebele becca,"Zionsville, Indiana/Zionsville Community","Zionsville, Indiana/Zionsville Community","Zionsville, Indiana/Zionsville Community",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens rowing,michigan_state
55,vantine arianna,"Durand, Mich./Carman-Ainsworth","Durand, Mich./Carman-Ainsworth","Durand, Mich./Carman-Ainsworth",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens rowing,michigan_state
56,willis katherine,"London, England/Hills Road Sixth-Form College","London, England/Hills Road Sixth-Form College","London, England/Hills Road Sixth-Form College",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens rowing,michigan_state
57,wimbush monica,"Oak Park, Mich./Berkley","Oak Park, Mich./Berkley","Oak Park, Mich./Berkley",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens rowing,michigan_state
58,wolski cailyn,"Victoria, B.C./Claremont Secondary","Victoria, B.C./Claremont Secondary","Victoria, B.C./Claremont Secondary",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens rowing,michigan_state
59,worth hannah,"Auckland, New Zealand/Epsom Girls Grammar School","Auckland, New Zealand/Epsom Girls Grammar School","Auckland, New Zealand/Epsom Girls Grammar School",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens rowing,michigan_state
60,zettler madison,"Macomb, Mich./Eisenhower","Macomb, Mich./Eisenhower","Macomb, Mich./Eisenhower",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens rowing,michigan_state
0,foerster lea,"Portage, Mich/Portage Central",N/A,"Portage, Mich/Portage Central",Last Name,Hometown/Previous School,N/A,Hometown/Previous School,softball,michigan_state
1,zalewski kristina,"Ann Arbor, Mich./Saline",N/A,"Ann Arbor, Mich./Saline",Last Name,Hometown/Previous School,N/A,Hometown/Previous School,softball,michigan_state
2,echols ebonee,"Newnan, Ga./Northgate",N/A,"Newnan, Ga./Northgate",Last Name,Hometown/Previous School,N/A,Hometown/Previous School,softball,michigan_state
3,quinlan katie,"Granger, Ind./Penn",N/A,"Granger, Ind./Penn",Last Name,Hometown/Previous School,N/A,Hometown/Previous School,softball,michigan_state
4,joyner laney,"Woodstock, Ga./Auburn",N/A,"Woodstock, Ga./Auburn",Last Name,Hometown/Previous School,N/A,Hometown/Previous School,softball,michigan_state
5,davis jordan,"Glenview, Ill./Glenbrook South",N/A,"Glenview, Ill./Glenbrook South",Last Name,Hometown/Previous School,N/A,Hometown/Previous School,softball,michigan_state
6,watson jordan,"Franklin, Ga./Heard County",N/A,"Franklin, Ga./Heard County",Last Name,Hometown/Previous School,N/A,Hometown/Previous School,softball,michigan_state
7,eveland kaitlyn,"Anaheim, Calif./Loara",N/A,"Anaheim, Calif./Loara",Last Name,Hometown/Previous School,N/A,Hometown/Previous School,softball,michigan_state
8,bartz joanna,"Mattawan, Mich./Mattawan",N/A,"Mattawan, Mich./Mattawan",Last Name,Hometown/Previous School,N/A,Hometown/Previous School,softball,michigan_state
9,ladd caitie,"Los Alamitos, Calif./Los Alamitos",N/A,"Los Alamitos, Calif./Los Alamitos",Last Name,Hometown/Previous School,N/A,Hometown/Previous School,softball,michigan_state
10,zackrison kelly,"Hudsonville, Mich./Hudsonville",N/A,"Hudsonville, Mich./Hudsonville",Last Name,Hometown/Previous School,N/A,Hometown/Previous School,softball,michigan_state
11,white lexi,"New Boston, Mich./Huron",N/A,"New Boston, Mich./Huron",Last Name,Hometown/Previous School,N/A,Hometown/Previous School,softball,michigan_state
12,shipp leah,"Woodbridge, Va./Brentsville District",N/A,"Woodbridge, Va./Brentsville District",Last Name,Hometown/Previous School,N/A,Hometown/Previous School,softball,michigan_state
13,carrasco kelcey,"Woodlake, Calif./Tulare Western",N/A,"Woodlake, Calif./Tulare Western",Last Name,Hometown/Previous School,N/A,Hometown/Previous School,softball,michigan_state
14,callahan summer,"New Boston, Mich./Huron",N/A,"New Boston, Mich./Huron",Last Name,Hometown/Previous School,N/A,Hometown/Previous School,softball,michigan_state
15,besson lindsey,"San Rafael, Calif./San Rafael",N/A,"San Rafael, Calif./San Rafael",Last Name,Hometown/Previous School,N/A,Hometown/Previous School,softball,michigan_state
16,baccay melanie,"Elk Grove, Calif./St. Francis",N/A,"Elk Grove, Calif./St. Francis",Last Name,Hometown/Previous School,N/A,Hometown/Previous School,softball,michigan_state
17,long mckenzie,"Alta Loma, Calif./Los Osos",N/A,"Alta Loma, Calif./Los Osos",Last Name,Hometown/Previous School,N/A,Hometown/Previous School,softball,michigan_state
18,gregory mckenna,"Benicia, Calif./Benicia",N/A,"Benicia, Calif./Benicia",Last Name,Hometown/Previous School,N/A,Hometown/Previous School,softball,michigan_state
19,paxson riley,"Nashport, Ohio/Tri-Valley",N/A,"Nashport, Ohio/Tri-Valley",Last Name,Hometown/Previous School,N/A,Hometown/Previous School,softball,michigan_state
20,rainey bridgette,"Acworth, Ga./Harrison",N/A,"Acworth, Ga./Harrison",Last Name,Hometown/Previous School,N/A,Hometown/Previous School,softball,michigan_state
21,hendershott katelyn,"Ortonville, Mich./Lake Superior State",N/A,"Ortonville, Mich./Lake Superior State",Last Name,Hometown/Previous School,N/A,Hometown/Previous School,softball,michigan_state
0,edmonds talia,"Kalamazoo, Mich./Kalamazoo Central",N/A,"Kalamazoo, Mich./Kalamazoo Central",Last Name,Hometown/Previous School,N/A,Hometown/Previous School,womens volleyball,michigan_state
1,norris meredith,"Owosso, Mich./Corunna",N/A,"Owosso, Mich./Corunna",Last Name,Hometown/Previous School,N/A,Hometown/Previous School,womens volleyball,michigan_state
2,cox jamye,"Oregon, Ohio/St. Ursula",N/A,"Oregon, Ohio/St. Ursula",Last Name,Hometown/Previous School,N/A,Hometown/Previous School,womens volleyball,michigan_state
3,midgette maggie,"Westlake, Ohio/Magnificat",N/A,"Westlake, Ohio/Magnificat",Last Name,Hometown/Previous School,N/A,Hometown/Previous School,womens volleyball,michigan_state
4,hatcher julia,"Lexington, Ky./Lexington Catholic",N/A,"Lexington, Ky./Lexington Catholic",Last Name,Hometown/Previous School,N/A,Hometown/Previous School,womens volleyball,michigan_state
5,haggerty maddie,"Glen Ellyn, Ill./Central Florida",N/A,"Glen Ellyn, Ill./Central Florida",Last Name,Hometown/Previous School,N/A,Hometown/Previous School,womens volleyball,michigan_state
6,gibbs lauryn,"Mt. Morris, Mich./EA Johnson",N/A,"Mt. Morris, Mich./EA Johnson",Last Name,Hometown/Previous School,N/A,Hometown/Previous School,womens volleyball,michigan_state
7,chronowski alyssa,"Munster, Indiana/Munster",N/A,"Munster, Indiana/Munster",Last Name,Hometown/Previous School,N/A,Hometown/Previous School,womens volleyball,michigan_state
8,shklyar elena,"McLean, Va./Langley",N/A,"McLean, Va./Langley",Last Name,Hometown/Previous School,N/A,Hometown/Previous School,womens volleyball,michigan_state
9,swartz lauren,"Pittsburgh, Penn./North Allegheny",N/A,"Pittsburgh, Penn./North Allegheny",Last Name,Hometown/Previous School,N/A,Hometown/Previous School,womens volleyball,michigan_state
10,legarza bella,"San Francisco, Calif./St. Ignatius College Prep",N/A,"San Francisco, Calif./St. Ignatius College Prep",Last Name,Hometown/Previous School,N/A,Hometown/Previous School,womens volleyball,michigan_state
11,gros naya,"New Orleans, La./Louise S. McHehee",N/A,"New Orleans, La./Louise S. McHehee",Last Name,Hometown/Previous School,N/A,Hometown/Previous School,womens volleyball,michigan_state
12,johnson maura,Ann Arbor/Community,N/A,Ann Arbor/Community,Last Name,Hometown/Previous School,N/A,Hometown/Previous School,womens volleyball,michigan_state
13,poljan rebecka,"Bath, Mich./Lansing Catholic Central",N/A,"Bath, Mich./Lansing Catholic Central",Last Name,Hometown/Previous School,N/A,Hometown/Previous School,womens volleyball,michigan_state
14,mclean samantha,"Grand Rapids, Mich./Grand Rapids Christian",N/A,"Grand Rapids, Mich./Grand Rapids Christian",Last Name,Hometown/Previous School,N/A,Hometown/Previous School,womens volleyball,michigan_state
0,beatty ashley,"Macomb Township, Mich./Utica Academy for International Studies",N/A,"Macomb Township, Mich./Utica Academy for International Studies",Last Name,Hometown/Previous School,N/A,Hometown/Previous School,womens gymnastics,michigan_state
1,brown tristan,"Dewitt, Mich./Dewitt High School",N/A,"Dewitt, Mich./Dewitt High School",Last Name,Hometown/Previous School,N/A,Hometown/Previous School,womens gymnastics,michigan_state
2,chappell brittini,"Grand Blanc, Mich./Grand Blanc",N/A,"Grand Blanc, Mich./Grand Blanc",Last Name,Hometown/Previous School,N/A,Hometown/Previous School,womens gymnastics,michigan_state
3,douglas gabriella,"Mississauga, Ontario/Christ the King Catholic Secondary School",N/A,"Mississauga, Ontario/Christ the King Catholic Secondary School",Last Name,Hometown/Previous School,N/A,Hometown/Previous School,womens gymnastics,michigan_state
4,gamelo anna,"Toronto, Ontario/Northview Heights Secondary School",N/A,"Toronto, Ontario/Northview Heights Secondary School",Last Name,Hometown/Previous School,N/A,Hometown/Previous School,womens gymnastics,michigan_state
5,hendershot drew,"Winston Salem, N.C./Forest Trail Academy",N/A,"Winston Salem, N.C./Forest Trail Academy",Last Name,Hometown/Previous School,N/A,Hometown/Previous School,womens gymnastics,michigan_state
6,hoerner o'malley molly,"Farmington Hills, Mich./North Farmington High School",N/A,"Farmington Hills, Mich./North Farmington High School",Last Name,Hometown/Previous School,N/A,Hometown/Previous School,womens gymnastics,michigan_state
7,hoyer alexandra,"Grayslake, Ill./Grayslake North",N/A,"Grayslake, Ill./Grayslake North",Last Name,Hometown/Previous School,N/A,Hometown/Previous School,womens gymnastics,michigan_state
8,huehn victoria,"Ann Arbor, Mich./Huron",N/A,"Ann Arbor, Mich./Huron",Last Name,Hometown/Previous School,N/A,Hometown/Previous School,womens gymnastics,michigan_state
9,jaranowski tessa,"Milford, Mich./Texas Woman's University",N/A,"Milford, Mich./Texas Woman's University",Last Name,Hometown/Previous School,N/A,Hometown/Previous School,womens gymnastics,michigan_state
10,ling jessica,"Wixom, Mich./Walled Lake Central",N/A,"Wixom, Mich./Walled Lake Central",Last Name,Hometown/Previous School,N/A,Hometown/Previous School,womens gymnastics,michigan_state
11,lupinetti michelina,"Harrisburg, Pa./Bishop McDevitt High School",N/A,"Harrisburg, Pa./Bishop McDevitt High School",Last Name,Hometown/Previous School,N/A,Hometown/Previous School,womens gymnastics,michigan_state
12,maxim anne,"Clinton Township, Mich./Chippewa Valley High School",N/A,"Clinton Township, Mich./Chippewa Valley High School",Last Name,Hometown/Previous School,N/A,Hometown/Previous School,womens gymnastics,michigan_state
13,mchale madison,"Naperville, Ill./Waubonsie Valley High School",N/A,"Naperville, Ill./Waubonsie Valley High School",Last Name,Hometown/Previous School,N/A,Hometown/Previous School,womens gymnastics,michigan_state
14,mitchell lea,"Boynton Beach, Fla./Boynton Beach Community High School",N/A,"Boynton Beach, Fla./Boynton Beach Community High School",Last Name,Hometown/Previous School,N/A,Hometown/Previous School,womens gymnastics,michigan_state
15,shirley roya,"Virginia Beach, Va./Kempsiville High School",N/A,"Virginia Beach, Va./Kempsiville High School",Last Name,Hometown/Previous School,N/A,Hometown/Previous School,womens gymnastics,michigan_state
16,westney hailee,"Milton, Ontario/Mount Carmel Secondary",N/A,"Milton, Ontario/Mount Carmel Secondary",Last Name,Hometown/Previous School,N/A,Hometown/Previous School,womens gymnastics,michigan_state
17,wittebort isabelle,"Clarkston, Mich./Clarkston High School",N/A,"Clarkston, Mich./Clarkston High School",Last Name,Hometown/Previous School,N/A,Hometown/Previous School,womens gymnastics,michigan_state
0,osburn zach,"Plymouth, Mich.",N/A,N/A,Last Name,Hometown,N/A,N/A,mens hockey,michigan_state
1,scarsella anthony,"White Lake, Mich.",N/A,N/A,Last Name,Hometown,N/A,N/A,mens hockey,michigan_state
2,chrcek damian,"Marysville, Mich.",N/A,N/A,Last Name,Hometown,N/A,N/A,mens hockey,michigan_state
3,lewandowski mitchell,"Clarkston, Mich.",N/A,N/A,Last Name,Hometown,N/A,N/A,mens hockey,michigan_state
4,saliba sam,"Lincolnshire, Ill.",N/A,N/A,Last Name,Hometown,N/A,N/A,mens hockey,michigan_state
5,apap tommy,"Bloomfield Hills, Mich.",N/A,N/A,Last Name,Hometown,N/A,N/A,mens hockey,michigan_state
6,miller tommy,"West Bloomfield, Mich.",N/A,N/A,Last Name,Hometown,N/A,N/A,mens hockey,michigan_state
7,sanford brennan,"East Lansing, Mich.",N/A,N/A,Last Name,Hometown,N/A,N/A,mens hockey,michigan_state
8,pavelek dylan,"Marysville, Mich.",N/A,N/A,Last Name,Hometown,N/A,N/A,mens hockey,michigan_state
9,stevens brody,"Ann Arbor, Mich.",N/A,N/A,Last Name,Hometown,N/A,N/A,mens hockey,michigan_state
10,hirose taro,"Calgary, Alberta",N/A,N/A,Last Name,Hometown,N/A,N/A,mens hockey,michigan_state
11,gatt carson,"South Lyon, Mich.",N/A,N/A,Last Name,Hometown,N/A,N/A,mens hockey,michigan_state
12,keefer david,"Brighton, Mich.",N/A,N/A,Last Name,Hometown,N/A,N/A,mens hockey,michigan_state
13,smith jake,"East Amherst, N.Y.",N/A,N/A,Last Name,Hometown,N/A,N/A,mens hockey,michigan_state
14,milan cody,"White Lake, Mich.",N/A,N/A,Last Name,Hometown,N/A,N/A,mens hockey,michigan_state
15,kamer austin,"Grand Rapids, Mich.",N/A,N/A,Last Name,Hometown,N/A,N/A,mens hockey,michigan_state
16,esteves gianluca,"Winnipeg, Manitoba",N/A,N/A,Last Name,Hometown,N/A,N/A,mens hockey,michigan_state
17,lethemon john,"Northville, Mich.",N/A,N/A,Last Name,Hometown,N/A,N/A,mens hockey,michigan_state
18,wright spencer,"Farmington Hills, Mich.",N/A,N/A,Last Name,Hometown,N/A,N/A,mens hockey,michigan_state
19,ghafari butrus,"West Bloomfield, Mich.",N/A,N/A,Last Name,Hometown,N/A,N/A,mens hockey,michigan_state
20,minney ed,"Wind Gap, Pa.",N/A,N/A,Last Name,Hometown,N/A,N/A,mens hockey,michigan_state
21,khodorenko patrick,"Walnut Creek, Calif.",N/A,N/A,Last Name,Hometown,N/A,N/A,mens hockey,michigan_state
22,rosburg jerad,"Clarksville, Md.",N/A,N/A,Last Name,Hometown,N/A,N/A,mens hockey,michigan_state
23,lambdin logan,"Newport, Mich.",N/A,N/A,Last Name,Hometown,N/A,N/A,mens hockey,michigan_state
