,name,hometown,high school,school,name text,hometown text,high school text,school text,sport,college
3,hart alexis,"Kansas City, Mo. (Truman HS)",N/A,"Kansas City, Mo. (Truman HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens volleyball,minnesota
4,litzau lauren,"Greendale, Wis. (Greendale HS)",N/A,"Greendale, Wis. (Greendale HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens volleyball,minnesota
5,martin jasmyn,"Brooklyn Park, Minn. (Hopkins)",N/A,"Brooklyn Park, Minn. (Hopkins)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens volleyball,minnesota
6,mcgraw cc,"Prior Lake, Minn. (Prior Lake HS)",N/A,"Prior Lake, Minn. (Prior Lake HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens volleyball,minnesota
7,morgan taylor,"Blaine, Minn. (Blaine HS)",N/A,"Blaine, Minn. (Blaine HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens volleyball,minnesota
8,nielsen sara,"Glen Ellyn, Ill. (Benet Academy)",N/A,"Glen Ellyn, Ill. (Benet Academy)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens volleyball,minnesota
9,pittman regan,"Spring Hill, Kansas (Saint Thomas Aquinas HS)",N/A,"Spring Hill, Kansas (Saint Thomas Aquinas HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens volleyball,minnesota
10,rollins adanna,"Carrollton, Texas (Hebron)",N/A,"Carrollton, Texas (Hebron)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens volleyball,minnesota
11,samedy stephanie,"Clermont, Fla. (East Ridge)",N/A,"Clermont, Fla. (East Ridge)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens volleyball,minnesota
12,seliger-swenson samantha,"Minnetonka, Minn. (Hopkins HS)",N/A,"Minnetonka, Minn. (Hopkins HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens volleyball,minnesota
13,zeimann alice,"Christchurch, New Zealand (Burnside HS)",N/A,"Christchurch, New Zealand (Burnside HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens volleyball,minnesota
0,aldrich luke,"Amherst, Mass. (Amherst Regional HS)","Amherst, Mass. (Amherst Regional HS)","Amherst, Mass. (Amherst Regional HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens gymnastics,minnesota
1,bergman ryan,"Lakeville, Minn. (Lakeville North HS)","Lakeville, Minn. (Lakeville North HS)","Lakeville, Minn. (Lakeville North HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens gymnastics,minnesota
2,dee colton,"Nampa, Idaho (Skyview High School)","Nampa, Idaho (Skyview High School)","Nampa, Idaho (Skyview High School)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens gymnastics,minnesota
3,duran tristan,"Franklin Lakes, N.J. (Bergen Catholic HS)","Franklin Lakes, N.J. (Bergen Catholic HS)","Franklin Lakes, N.J. (Bergen Catholic HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens gymnastics,minnesota
4,gagnon joel,"Regina, Sask. (Holy Cross HS)","Regina, Sask. (Holy Cross HS)","Regina, Sask. (Holy Cross HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens gymnastics,minnesota
5,harris michael,"West Allis, Wis. (Nathan Hale HS)","West Allis, Wis. (Nathan Hale HS)","West Allis, Wis. (Nathan Hale HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens gymnastics,minnesota
6,herzog shaun,"Manchester, Conn. (Manchester HS)","Manchester, Conn. (Manchester HS)","Manchester, Conn. (Manchester HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens gymnastics,minnesota
7,johnson russell,"Indianapolis, Ind. (Perry Meridian High School)","Indianapolis, Ind. (Perry Meridian High School)","Indianapolis, Ind. (Perry Meridian High School)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens gymnastics,minnesota
8,kan vitali,"West Allis, Wis. (Nathan Hale HS)","West Allis, Wis. (Nathan Hale HS)","West Allis, Wis. (Nathan Hale HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens gymnastics,minnesota
9,karstadt justin,"Toronto, Ont. (Silverthorn Collegiate Institute HS)","Toronto, Ont. (Silverthorn Collegiate Institute HS)","Toronto, Ont. (Silverthorn Collegiate Institute HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens gymnastics,minnesota
10,kramer jack,"Charlotte, N.C. (Ardrey Kell HS)","Charlotte, N.C. (Ardrey Kell HS)","Charlotte, N.C. (Ardrey Kell HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens gymnastics,minnesota
11,kutyla timmy,"Wyckoff, NJ (Ramapo HS)","Wyckoff, NJ (Ramapo HS)","Wyckoff, NJ (Ramapo HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens gymnastics,minnesota
12,meeker henry,"Minneapolis, Minn. (Southwest High School)","Minneapolis, Minn. (Southwest High School)","Minneapolis, Minn. (Southwest High School)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens gymnastics,minnesota
13,pochinka yaroslav,"Plano, Texas (Plano Senior High School)","Plano, Texas (Plano Senior High School)","Plano, Texas (Plano Senior High School)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens gymnastics,minnesota
14,poganski jordan,"Woodbury, Minn. (Woodbury HS)","Woodbury, Minn. (Woodbury HS)","Woodbury, Minn. (Woodbury HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens gymnastics,minnesota
15,stephens jalon,"Shreveport, La (Southwood HS)","Shreveport, La (Southwood HS)","Shreveport, La (Southwood HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens gymnastics,minnesota
16,wangler ryan,"Savage, Minn. (Prior Lake HS)","Savage, Minn. (Prior Lake HS)","Savage, Minn. (Prior Lake HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens gymnastics,minnesota
17,winkel ben,"Afton, Minn. (Stillwater Area HS)","Afton, Minn. (Stillwater Area HS)","Afton, Minn. (Stillwater Area HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens gymnastics,minnesota
18,wiskus shane,"Spring Park, Minn. (Mound Westonka High School)","Spring Park, Minn. (Mound Westonka High School)","Spring Park, Minn. (Mound Westonka High School)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens gymnastics,minnesota
19,wittenberg alex,"Buffalo, N.Y. (Kenmore West HS)","Buffalo, N.Y. (Kenmore West HS)","Buffalo, N.Y. (Kenmore West HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens gymnastics,minnesota
20,yallamraju shashank,"Apple Valley, Minn. (Eastview HS)","Apple Valley, Minn. (Eastview HS)","Apple Valley, Minn. (Eastview HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens gymnastics,minnesota
0,betts casey,"Chandler, Ariz. (Corona del Sol HS)",N/A,"Chandler, Ariz. (Corona del Sol HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens gymnastics,minnesota
1,cutler rachel,"Grand Rapids, Mich. (Northview HS)",N/A,"Grand Rapids, Mich. (Northview HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens gymnastics,minnesota
2,demuse abby,"Savage, Minn. (Academy of Holy Angels)",N/A,"Savage, Minn. (Academy of Holy Angels)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens gymnastics,minnesota
3,gardner ciara,"Frisco, Texas (Liberty HS)",N/A,"Frisco, Texas (Liberty HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens gymnastics,minnesota
4,hitchcock hannah,"San Ramon, Calif. (California HS)",N/A,"San Ramon, Calif. (California HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens gymnastics,minnesota
5,huebert julia,"Overland Park, KS (Blue Valley West HS)",N/A,"Overland Park, KS (Blue Valley West HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens gymnastics,minnesota
6,korlin-downs mary,"Lake Elmo, Minn. (Stillwater Area HS)",N/A,"Lake Elmo, Minn. (Stillwater Area HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens gymnastics,minnesota
7,loper ona,"Bluffton, S.C. (May River High School)",N/A,"Bluffton, S.C. (May River High School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens gymnastics,minnesota
8,lu ivy,"Montreal, Quebec (Antoine-de-Saint-Exupery)",N/A,"Montreal, Quebec (Antoine-de-Saint-Exupery)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens gymnastics,minnesota
9,montgomery lexi,"The Colony, Texas (The Colony High School)",N/A,"The Colony, Texas (The Colony High School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens gymnastics,minnesota
10,quaglia kristen,"Chanhassen, Minn. (Minnetonka HS)",N/A,"Chanhassen, Minn. (Minnetonka HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens gymnastics,minnesota
11,ramler lexy,"St. Michael, Minn. (Winona High School)",N/A,"St. Michael, Minn. (Winona High School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens gymnastics,minnesota
12,rowland rachel,"Parker, Colo. (Ponderosa HS)",N/A,"Parker, Colo. (Ponderosa HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens gymnastics,minnesota
13,taylor becca,"Corcoran, Minn. (Homeschool)",N/A,"Corcoran, Minn. (Homeschool)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens gymnastics,minnesota
14,ung selena,"Oakdale, Minn. (Tartan HS)",N/A,"Oakdale, Minn. (Tartan HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens gymnastics,minnesota
15,williams paige,"Wylie, Texas (Wylie HS)",N/A,"Wylie, Texas (Wylie HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens gymnastics,minnesota
0,bristedt leon,"Stockholm, Sweden","Stockholm, Sweden","Stockholm, Sweden",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens hockey,minnesota
1,gates jr. brent,"Grand Rapids, Mich.","Grand Rapids, Mich.","Grand Rapids, Mich.",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens hockey,minnesota
2,glover jack,"Golden Valley, Minn. (Benilde-St. Margaret's)","Golden Valley, Minn. (Benilde-St. Margaret's)","Golden Valley, Minn. (Benilde-St. Margaret's)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens hockey,minnesota
3,hurley connor,"Edina, Minn. (Edina High School)","Edina, Minn. (Edina High School)","Edina, Minn. (Edina High School)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens hockey,minnesota
4,johnson steve,"Excelsior, Minn. (Minnetonka)","Excelsior, Minn. (Minnetonka)","Excelsior, Minn. (Minnetonka)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens hockey,minnesota
5,kautz brock,"Rochester, Minn. (Rochester Century)","Rochester, Minn. (Rochester Century)","Rochester, Minn. (Rochester Century)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens hockey,minnesota
6,lehr nick,"Roseville, Minn. (Roseville)","Roseville, Minn. (Roseville)","Roseville, Minn. (Roseville)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens hockey,minnesota
7,lindgren ryan,"Minneapolis, Minn. (Shattuck-St. Mary's)","Minneapolis, Minn. (Shattuck-St. Mary's)","Minneapolis, Minn. (Shattuck-St. Mary's)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens hockey,minnesota
8,marooney joey,"Chaska, Minn. (Holy Family Catholic)","Chaska, Minn. (Holy Family Catholic)","Chaska, Minn. (Holy Family Catholic)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens hockey,minnesota
9,mcmanus brannon,"Newport Beach, Calif. (Shattuck-St. Mary's)","Newport Beach, Calif. (Shattuck-St. Mary's)","Newport Beach, Calif. (Shattuck-St. Mary's)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens hockey,minnesota
10,mittelstadt casey,"Eden Prairie, Minn. (Eden Prairie)","Eden Prairie, Minn. (Eden Prairie)","Eden Prairie, Minn. (Eden Prairie)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens hockey,minnesota
11,munson cullen,"Edina, Minn. (Edina)","Edina, Minn. (Edina)","Edina, Minn. (Edina)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens hockey,minnesota
12,nanne tyler,"Edina, Minn. (Edina)","Edina, Minn. (Edina)","Edina, Minn. (Edina)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens hockey,minnesota
13,norman ryan,"Maplewood, Minn. (Shattuck-St. Mary's)","Maplewood, Minn. (Shattuck-St. Mary's)","Maplewood, Minn. (Shattuck-St. Mary's)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens hockey,minnesota
14,notermann luke,"Blaine, Minn. (Blaine)","Blaine, Minn. (Blaine)","Blaine, Minn. (Blaine)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens hockey,minnesota
15,novak tommy,"River Falls, Wis. (St. Thomas Academy)","River Falls, Wis. (St. Thomas Academy)","River Falls, Wis. (St. Thomas Academy)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens hockey,minnesota
16,phillips clayton,"Edina, Minn. (Edina)","Edina, Minn. (Edina)","Edina, Minn. (Edina)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens hockey,minnesota
17,pitlick rem,"Plymouth, Minn. (Shattuck-St. Mary's)","Plymouth, Minn. (Shattuck-St. Mary's)","Plymouth, Minn. (Shattuck-St. Mary's)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens hockey,minnesota
18,ramsey jack,"Chanhassen, Minn. (Minnetonka)","Chanhassen, Minn. (Minnetonka)","Chanhassen, Minn. (Minnetonka)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens hockey,minnesota
19,reedy scott,"Prior Lake, Minn. (Shattuck-St. Mary's)","Prior Lake, Minn. (Shattuck-St. Mary's)","Prior Lake, Minn. (Shattuck-St. Mary's)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens hockey,minnesota
20,robson mat,"Mississauga, Ont.","Mississauga, Ont.","Mississauga, Ont.",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens hockey,minnesota
21,romanko darian,"Shoreview, Minn. (Mounds View)","Shoreview, Minn. (Mounds View)","Shoreview, Minn. (Mounds View)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens hockey,minnesota
22,rossini sam,"Burnsville, Minn. (Burnsville)","Burnsville, Minn. (Burnsville)","Burnsville, Minn. (Burnsville)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens hockey,minnesota
23,sadek jack,"Lakeville, Minn. (Lakeville North)","Lakeville, Minn. (Lakeville North)","Lakeville, Minn. (Lakeville North)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens hockey,minnesota
24,schierhorn eric,"Anchorage, Alaska (Shattuck-St. Mary's)","Anchorage, Alaska (Shattuck-St. Mary's)","Anchorage, Alaska (Shattuck-St. Mary's)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens hockey,minnesota
25,sheehy tyler,"Burnsville, Minn. (Burnsville)","Burnsville, Minn. (Burnsville)","Burnsville, Minn. (Burnsville)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens hockey,minnesota
26,szmatula mike,"Commerce Township, Mich. (St. Mary's Prep (Mich.))","Commerce Township, Mich. (St. Mary's Prep (Mich.))","Commerce Township, Mich. (St. Mary's Prep (Mich.))",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens hockey,minnesota
27,zuhlsdorf ryan,"Edina, Minn. (Edina)","Edina, Minn. (Edina)","Edina, Minn. (Edina)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens hockey,minnesota
0,agnew lindsay,"Oakville, Ontario (King's Christian Collegiate)",N/A,"Oakville, Ontario (King's Christian Collegiate)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens hockey,minnesota
1,baldwin sydney,"Minnetonka, Minn. (Minnetonka HS)",N/A,"Minnetonka, Minn. (Minnetonka HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens hockey,minnesota
2,brown emily,"Blaine, Minn. (Blaine HS)",N/A,"Blaine, Minn. (Blaine HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens hockey,minnesota
3,d'angelo serena,"Stoney Creek, Ontario (Blyth Academy)",N/A,"Stoney Creek, Ontario (Blyth Academy)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens hockey,minnesota
4,gulstene alex,"Vancouver, B.C. (Penticton Secondary)",N/A,"Vancouver, B.C. (Penticton Secondary)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens hockey,minnesota
5,gunderson tianna,"Roseau, Minn. (Roseau HS)",N/A,"Roseau, Minn. (Roseau HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens hockey,minnesota
6,keller kippin,"Minnetonka, Minn. (Minnetonka HS)",N/A,"Minnetonka, Minn. (Minnetonka HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens hockey,minnesota
7,knowles olivia,"Campbell River, B.C. (Penticton Secondary)",N/A,"Campbell River, B.C. (Penticton Secondary)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens hockey,minnesota
8,marshall patti,"Thief River Falls, Minn. (Shattuck-St.Mary's)",N/A,"Thief River Falls, Minn. (Shattuck-St.Mary's)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens hockey,minnesota
9,may emma,"Eagan, Minn. (Cretin-Derham Hall)",N/A,"Eagan, Minn. (Cretin-Derham Hall)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens hockey,minnesota
10,pannek kelly,"Plymouth, Minn. (Benilde-St. Margaret's HS)",N/A,"Plymouth, Minn. (Benilde-St. Margaret's HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens hockey,minnesota
11,peters sidney,"Geneva, Ill. (North American Hockey Academy)",N/A,"Geneva, Ill. (North American Hockey Academy)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens hockey,minnesota
12,piazza cara,"Darien, Ill. (Downers Grove South HS)",N/A,"Darien, Ill. (Downers Grove South HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens hockey,minnesota
13,pieper jackie,"Edina, Minn. (Edina HS)",N/A,"Edina, Minn. (Edina HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens hockey,minnesota
14,potomak amy,"Aldergrove, B.C. (George Elliot Secondary)",N/A,"Aldergrove, B.C. (George Elliot Secondary)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens hockey,minnesota
15,potomak sarah,"Aldergrove, B.C. (George Elliot Secondary)",N/A,"Aldergrove, B.C. (George Elliot Secondary)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens hockey,minnesota
16,reilly caitlin,"Chanhassen, Minn. (Benilde-St. Margaret's HS)",N/A,"Chanhassen, Minn. (Benilde-St. Margaret's HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens hockey,minnesota
17,robinson katie,"Kasson, Minn. (Kasson-Mantorville HS)",N/A,"Kasson, Minn. (Kasson-Mantorville HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens hockey,minnesota
18,schammel nicole,"Red Wing, Minn. (Red Wing HS)",N/A,"Red Wing, Minn. (Red Wing HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens hockey,minnesota
19,skarzynski sophie,"Lake Forest, Ill. (Loyola Academy)",N/A,"Lake Forest, Ill. (Loyola Academy)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens hockey,minnesota
20,smith sierra,"Stillwater, Minn. (Stillwater Area HS)",N/A,"Stillwater, Minn. (Stillwater Area HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens hockey,minnesota
21,wente taylor,"Plymouth, Minn. (Maple Grove HS)",N/A,"Plymouth, Minn. (Maple Grove HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens hockey,minnesota
22,williamson taylor,"Edina, Minn. (Edina HS)",N/A,"Edina, Minn. (Edina HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens hockey,minnesota
23,woken alex,"Fargo, N.D. (Shattuck-St. Mary's)",N/A,"Fargo, N.D. (Shattuck-St. Mary's)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens hockey,minnesota
24,zumwinkle grace,"Excelsior, Minn. (Breck School)",N/A,"Excelsior, Minn. (Breck School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens hockey,minnesota
