name,hometown_raw,state_country_raw,sport,school,city,state,nonUS,conference
Abigail Bentz,"Shrewsbury, Pa. (Susquehannock)",Pa.,womens volleyball,maryland,SHREWSBURY,PA,0,Big Ten
Abigail Bogovich,"Framingham, Mass. / Vermont Academy",Mass.,womens rowing,indiana,FRAMINGHAM,MA,0,Big Ten
Abigail Brayman,"Charlestown, Rhode Island  / Village Green Virtual",Rhode Island,womens equestrian,oklahoma_state,CHARLESTOWN,RI,0,Big 12
Abigail Craine,"Talbot, TN",TN,womens rowing,tennessee,TALBOT,TN,0,SEC
Abigail Davies,"Northwich, U.K.",U.K.,womens rowing,louisville,,,1,ACC
Abigail Dickinson,"Peachtree City, Ga.",Ga.,womens track,alabama,PEACHTREE CITY,GA,0,SEC
Abigail Dressler,"Olathe, Kan.",Kan.,womens rowing,kansas_state,OLATHE,KS,0,Big 12
Abigail Gothers,"Wethersfield, Conn.",Conn.,womens track,boston_college,WETHERSFIELD,CT,0,ACC
Abigail Greeneway,"Appleton, Wis. (Appleton North)",Wis.,womens swimming,nebraska,APPLETON,WI,0,Big Ten
Abigail Harbin,"Dubuque, Iowa",Iowa,womens soccer,iowa_state,DUBUQUE,IA,0,Big 12
Abigail Hirst,"Stratford, Texas",Texas,womens track,texas,STRATFORD,TX,0,Big 12
Abigail Howell,"Clermont, Fla. / East Ridge",Fla.,womens swimming,florida,CLERMONT,FL,0,SEC
Abigail Keith,"Los Angeles, Calif.",Calif.,womens rowing light,wisconsin,LOS ANGELES,CA,0,Big Ten
Abigail Knapton,"Omaha, Neb. (Omaha Marian)",Neb.,womens swimming,nebraska,OMAHA,NE,0,Big Ten
Abigail Matthews,"Virginia Beach, Va. (NUVHS) (Cincinnati Gymnastics)",Va.,womens gymnastics,oklahoma,VIRGINIA BEACH,VA,0,Big 12
Abigail Mitchell,"Alpharetta, Ga. (Wesleyan HS)",Ga.,womens soccer,clemson,ALPHARETTA,GA,0,ACC
Abigail Rosiello,"Morgantown, W.Va",W.Va,womens tennis,west_virginia,,,1,Big 12
Abigail Smith,"Greer, S.C.",S.C.,womens track,tennessee,GREER,SC,0,SEC
Abigail Walsh,"Beverly, MA",MA,mixed cross country,syracuse,BEVERLY,MA,0,ACC
Abigail Watts,"Wellington, New Zealand",New Zealand,womens rowing,oregon_state,,,1,Pac-12
Abigail Wright,"Louisville, Ky. / Assumption",Ky.,womens cross country,louisville,LOUISVILLE,KY,0,ACC
Abigail Wright,"Louisville, Ky. / Assumption",Ky.,womens track,louisville,LOUISVILLE,KY,0,ACC
Abigale Lane,"Weldon Springs, Missouri",Missouri,womens rowing,kansas,WELDON SPRINGS,MO,0,Big 12
Abolanle Onipede,"Houston, Texas",Texas,womens volleyball,alabama,HOUSTON,TX,0,SEC
Abraham Asaba,"Accra, Ghana",Ghana,mens tennis,virginia_tech,,,1,ACC
Abraham Lucas,"Everett, Wash.",Wash.,football,washington_state,EVERETT,WA,0,Pac-12
Abraham Maiava,"Fagatogo, American Samoa",American Samoa,football,arizona,,,1,Pac-12
Abrahm DeVine,"Seattle, Wash.",Wash.,mens swimming,stanford,SEATTLE,WA,0,Pac-12
Abril Bustamante,"Redondo Beach, Calif.",Calif.,womens beach volleyball,usc,REDONDO BEACH,CA,0,Pac-12
Abu Kamara,"Kent, Wash.",Wash.,mens track,washington_state,KENT,WA,0,Pac-12
Abu Kigab,"St. Catharines, Ont.",Ont.,mens basketball,oregon,,,1,Pac-12
Abule Abadi-Fitzgerald,"Lakeland, Fla.",Fla.,football,kentucky,LAKELAND,FL,0,SEC
Aby Olson,"Loves Park, Ill.",Ill.,womens swimming,illinois,LOVES PARK,IL,0,Big Ten
Aca'Cedric Ware,"DeSoto, TX",TX,football,usc,DESOTO,TX,0,Pac-12
"Acceus, Louis","Spring Valley, N.Y.",N.Y.,football,nc_state,SPRING VALLEY,NY,0,ACC
Adalaide Kline,"Mission Hills, Kan. / Shawnee Mission East",Kan.,womens soccer,oklahoma_state,MISSION HILLS,KS,0,Big 12
Adam  Parks,"Oak Park, Calif.",Calif.,mens volleyball,ucla,OAK PARK,CA,0,Pac-12
Adam Bay,"Mesa, Ariz.",Ariz.,football,wisconsin,MESA,AZ,0,Big Ten
Adam Blomme,"Kungsangen, Sweden",Sweden,mens golf,texas_tech,,,1,Big 12
Adam Charalambides,"Georgetown, Ontario",Ontario,mens lacrosse,rutgers,,,1,Big Ten
Adam Choice,"Thomasville, Ga. (Thomas County Central HS)",Ga.,football,clemson,THOMASVILLE,GA,0,ACC
Adam Coon,"Fowlerville, Mich.",Mich.,wrestling,michigan,FOWLERVILLE,MI,0,Big Ten
Adam Davenport,"Duvall, Wash.",Wash.,baseball,washington,DUVALL,WA,0,Pac-12
Adam Destrampe,"Franklin, Ind. / Franklin Community",Ind.,mens swimming,indiana,FRANKLIN,IN,0,Big Ten
Adam DiMillo,"West Seneca, N.Y. (Bishop Timon-St. Jude)",N.Y.,mens lacrosse,maryland,WEST SENECA,NY,0,Big Ten
Adam Elliott,"Louisville, Ky. / St. Xavier",Ky.,baseball,louisville,LOUISVILLE,KY,0,ACC
Adam Fakih,"Beverly Hills, Mich.",Mich.,football,michigan,BEVERLY HILLS,MI,0,Big Ten
Adam French,"Westborough, Mass.",Mass.,mens soccer,boston_college,WESTBOROUGH,MA,0,ACC
Adam George,"Indianapolis, Ind.",Ind.,mens cross country,miami,INDIANAPOLIS,IN,0,ACC
Adam George,"Indianapolis, Ind.",Ind.,mens track,miami,INDIANAPOLIS,IN,0,ACC
Adam Gold,"Seattle, Wash.",Wash.,mens rowing,washington,SEATTLE,WA,0,Pac-12
Adam Goodman,"Fayetteville, Ga.",Ga.,baseball,georgia,FAYETTEVILLE,GA,0,SEC
Adam Graham,"Mullica Hill, N.J.",N.J.,mens lacrosse,rutgers,MULLICA HILL,NJ,0,Big Ten
Adam Gray,"Potomac, Md.",Md.,mens golf,rutgers,POTOMAC,MD,0,Big Ten
Adam Harter,"Olathe, Kan.",Kan.,football,kansas_state,OLATHE,KS,0,Big 12
Adam Hensley,"Centerville, Ohio",Ohio,football,west_virginia,CENTERVILLE,OH,0,Big 12
Adam Holland,"Erial, N.J.",N.J.,baseball,rutgers,ERIAL,NJ,0,Big Ten
Adam Holtorf,"Seward, Neb.",Neb.,football,kansas_state,SEWARD,NE,0,Big 12
Adam Johnston,"Knoxville, Tenn.",Tenn.,mens track,tennessee,KNOXVILLE,TN,0,SEC
Adam Korsak,"Melbourne, Australia",Australia,football,rutgers,,,1,Big Ten
Adam Korutz,"Johnson City, N.Y.",N.Y.,football,boston_college,JOHNSON CITY,NY,0,ACC
Adam Koster,"Trophy Club, Texas",Texas,mens swimming,texas_am,TROPHY CLUB,TX,0,SEC
Adam Krumholz,"Stoughton, Wis.",Wis.,football,wisconsin,STOUGHTON,WI,0,Big Ten
Adam Laskey,"Barrington, N.J. (Haddon Heights)",N.J.,baseball,duke,BARRINGTON,NJ,0,ACC
Adam Lewis,"Baton Rouge, La. (University HS)",La.,football,lsu,BATON ROUGE,LA,0,SEC
Adam Martin,"Stillwater, OK / Stillwater",OK,football,oklahoma_state,STILLWATER,OK,0,Big 12
Adam McLean,"Gaithersburg, Md. (Quince Orchard HS)",Md.,football,maryland,GAITHERSBURG,MD,0,Big Ten
Adam Meyer,"Mesa, Ariz.",Ariz.,mens track,arizona_state,MESA,AZ,0,Pac-12
Adam Mosharrafa,"Paradise Valley, Ariz.",Ariz.,mens soccer,stanford,PARADISE VALLEY,AZ,0,Pac-12
Adam Peterman,"Missoula, Mont.",Mont.,mens cross country,colorado,MISSOULA,MT,0,Pac-12
Adam Peterman,"Missoula, Mont.",Mont.,mens track,colorado,MISSOULA,MT,0,Pac-12
Adam Rateb,"Fairfield, Calif.",Calif.,wrestling,oregon_state,FAIRFIELD,CA,0,Pac-12
Adam Renwick,"Spartanburg, S.C. (Dorman HS)",S.C.,baseball,clemson,SPARTANBURG,SC,0,ACC
Adam Roeske,"Dubai, UAE",UAE,mens rugby,cal,,,1,Pac-12
Adam Sanjurjo,"Madrid, Spain",Spain,mens tennis,arkansas,,,1,SEC
Adam Sasser,"Evans, Ga.",Ga.,baseball,georgia,EVANS,GA,0,SEC
Adam Shibley,"Cleveland, Ohio",Ohio,football,michigan,CLEVELAND,OH,0,Big Ten
Adam Soesman,"Clovis, Calif.",Calif.,football,oregon_state,CLOVIS,CA,0,Pac-12
Adam Solomon,"Indianapolis, Ind.",Ind.,football,illinois,INDIANAPOLIS,IN,0,Big Ten
Adam Sparks,"Baton Rouge, La.",La.,football,missouri,BATON ROUGE,LA,0,SEC
Adam Stack,"Honolulu, Hawaii",Hawaii,football,oregon,HONOLULU,HI,0,Pac-12
Adam Stilley,"Martinsburg, W.Va.",W.Va.,football,west_virginia,MARTINSBURG,WV,0,Big 12
Adam Wallace,"Floyds Knobs, Ind.",Ind.,mens cross country,indiana,FLOYDS KNOBS,IN,0,Big Ten
Adam Walton,"Home Hill, Australia",Australia,mens tennis,tennessee,,,1,SEC
Adam Wehking,"Marshall, Wis.",Wis.,mens rowing,wisconsin,MARSHALL,WI,0,Big Ten
Adam Whitesell,"Silver Spring, Md. (Good Counsel)",Md.,wrestling,maryland,SILVER SPRING,MD,0,Big Ten
Adam Wilson,"Auchterarder, Scotland / Dollar Academy",Scotland,mens soccer,louisville,,,1,ACC
Adam Winborg,"Stockholm, Sweden",Sweden,mens hockey,michigan,,,1,Big Ten
Adam Wolf,"Beaver Dam, Wis.",Wis.,mens basketball,missouri,BEAVER DAM,WI,0,SEC
Adam Wolf,"Milan, Ohio / Edison",Ohio,baseball,louisville,MILAN,OH,0,ACC
Adam Wood,"Zionsville, Ind. (Zionsville Community)",Ind.,mens golf,duke,ZIONSVILLE,IN,0,ACC
Adam Zimmer,"Missoula, Mont. (Big Sky)",Mont.,mens swimming,duke,MISSOULA,MT,0,ACC
Adamson Bryant,"Sammamish, Wash. (Eastlake)",Wash.,mens cross country,duke,SAMMAMISH,WA,0,ACC
Adamson Bryant,"Sammamish, Wash. (Eastlake)",Wash.,mens track,duke,SAMMAMISH,WA,0,ACC
Adarius Lemons,"Clearwater, FL / Clearwater",FL,football,florida,CLEARWATER,FL,0,SEC
Adarius Pickett,"Richmond, Calif.",Calif.,football,ucla,RICHMOND,CA,0,Pac-12
Addaya Moore,"Granite City, Ill.",Ill.,womens basketball,illinois,GRANITE CITY,IL,0,Big Ten
Addi Zerrenner,"Santa Barbara, Calif.",Calif.,womens cross country,arizona,SANTA BARBARA,CA,0,Pac-12
Addi Zerrenner,"Santa Barbara, Calif.",Calif.,womens track,arizona,SANTA BARBARA,CA,0,Pac-12
Addie Baggarly,"Jonesborough, Tenn. / Tennessee Online Public School",Tenn.,womens golf,florida,JONESBOROUGH,TN,0,SEC
Addie Balderston,"Wildwood, Mo.",Mo.,softball,kansas,WILDWOOD,MO,0,Big 12
Addie Lacewell,"Naperville, Ill.",Ill.,womens acrobatics,oregon,NAPERVILLE,IL,0,Pac-12
Addie McCain,"Wylie, Texas",Texas,womens soccer,texas_am,WYLIE,TX,0,SEC
Addie Minnick,"Tulsa, Okla. / Jenks High School",Okla.,womens equestrian,oklahoma_state,TULSA,OK,0,Big 12
Addie Swanson,"Bettendorf, Iowa",Iowa,womens cross country,iowa,BETTENDORF,IA,0,Big Ten
Addie Swanson,"Bettendorf, Iowa",Iowa,womens track,iowa,BETTENDORF,IA,0,Big Ten
Addison Chung,"Medfield, Mass.",Mass.,mens gymnastics,iowa,MEDFIELD,MA,0,Big Ten
Addison Gumbs,"Hayward, Calif. (Stellar Preparatory HS)",Calif.,football,oklahoma,HAYWARD,CA,0,Big 12
Addison Kent,"Norwell, Mass.",Mass.,womens lacrosse,boston_college,NORWELL,MA,0,ACC
Addison Ooms,"Laguna Niguel, CA",CA,football,cal,LAGUNA NIGUEL,CA,0,Pac-12
Addison Walkowiak,"Ballston Spa, N.Y.",N.Y.,womens swimming,rutgers,BALLSTON SPA,NY,0,Big Ten
Addisyn Merrick,"Lee's Summit, Mo.",Mo.,womens soccer,kansas,LEE'S SUMMIT,MO,0,Big 12
Addy Lippitt,"Lawrenceville, Ga.",Ga.,womens cross country,georgia,LAWRENCEVILLE,GA,0,SEC
Addy Lippitt,"Lawrenceville, Ga.",Ga.,womens track,georgia,LAWRENCEVILLE,GA,0,SEC
Addyson Cord,"Loomis, Calif.",Calif.,womens equestrian,georgia,LOOMIS,CA,0,SEC
Ade Jones-Roundtree,"Philadelphia, Pa.",Pa.,mens track,pitt,PHILADELPHIA,PA,0,ACC
Ade Taiwo,"Raleigh, N.C.",N.C.,mens soccer,nc_state,RALEIGH,NC,0,ACC
Adelaide Cooke,"Cary, N.C.",N.C.,womens rowing,north_carolina,CARY,NC,0,ACC
Adelaide Curry,"Oak Park, Ill.",Ill.,womens swimming,illinois,OAK PARK,IL,0,Big Ten
Adelaide Smith,N/A,N,womens rowing,cal,,,1,Pac-12
Adele Likin,"Seattle, Wash.",Wash.,womens rowing,washington,SEATTLE,WA,0,Pac-12
Adele McKenna,"Rumson, N.J.",N.J.,womens equestrian,texas_am,RUMSON,NJ,0,SEC
Adelle Berdichevsky,"Pelham, N.Y.",N.Y.,womens fencing,northwestern,PELHAM,NY,0,Big Ten
Adia Eberle,"Freeman, Mo.",Mo.,womens track,kansas,FREEMAN,MO,0,Big 12
Adiah Gholston,"Blacksburg, Va.",Va.,womens track,virginia_tech,BLACKSBURG,VA,0,ACC
Adis Radoncic,"Bronx, N.Y.",N.Y.,wrestling,north_carolina,BRONX,NY,0,ACC
Adley Rutschman,"Sherwood, Ore.",Ore.,baseball,oregon_state,SHERWOOD,OR,0,Pac-12
Admiral Schofield,"Zion, Ill.",Ill.,mens basketball,tennessee,ZION,IL,0,SEC
Admon Gilder,"Dallas, Texas",Texas,mens basketball,texas_am,DALLAS,TX,0,SEC
Adnan Bakalovic,"Utica, N.Y.",N.Y.,mens soccer,syracuse,UTICA,NY,0,ACC
Adonis Alexander,"Charlotte, N.C.",N.C.,football,virginia_tech,CHARLOTTE,NC,0,ACC
Adora Anae,"Punaluu, Hawaii",Hawaii,womens beach volleyball,utah,PUNALUU,HI,0,Pac-12
Adora Moneme,"Union, N.J.",N.J.,womens soccer,rutgers,UNION,NJ,0,Big Ten
Adorabol Huckleby,"Detroit, Mich.",Mich.,womens tennis,iowa,DETROIT,MI,0,Big Ten
Adra Parks,"West Des Moines, Iowa",Iowa,womens gymnastics,arizona,WEST DES MOINES,IA,0,Pac-12
Adreonia Bradley,"Tacoma, Washington",Washington,womens track,washington_state,TACOMA,WA,0,Pac-12
Adria Lammers,"Davis, Calif.",Calif.,womens cross country,ucla,DAVIS,CA,0,Pac-12
Adria Oliver,"Seneca, S.C. (D.W. Daniel HS)",S.C.,womens volleyball,clemson,SENECA,SC,0,ACC
Adria Soriano Barrera,"Barcelona, Spain",Spain,mens tennis,miami,,,1,ACC
Adrian  Frye,"Houston, Texas",Texas,football,texas_tech,HOUSTON,TX,0,Big 12
Adrian Autry,"Jamesville, N.Y.",N.Y.,mens basketball,syracuse,JAMESVILLE,NY,0,ACC
Adrian Ealy,"Gonzales, La. (East Ascension HS)",La.,football,oklahoma,GONZALES,LA,0,Big 12
Adrian Ell,"Cincinnati, Ohio",Ohio,womens volleyball,florida_state,CINCINNATI,OH,0,ACC
Adrian Magee,"Franklinton, La. (Franklinton HS)",La.,football,lsu,FRANKLINTON,LA,0,SEC
Adrian Martinez,"Fresno, Calif. (Clovis West)",Calif.,football,nebraska,FRESNO,CA,0,Big Ten
Adrian Middleton,"Bowling Green, Ky.",Ky.,football,kentucky,BOWLING GREEN,KY,0,SEC
Adrian Moya,"Doral, Fla.",Fla.,mens swimming,florida_state,DORAL,FL,0,ACC
Adrian Oetzbach,"Velbert, Germany",Germany,mens tennis,oklahoma,,,1,Big 12
Adrian Ortiz,"Ensenada, Mexico",Mexico,mens tennis,texas,,,1,Big 12
Adrian Remeniuk,"Glenview, Ill.",Ill.,mens soccer,wisconsin,GLENVIEW,IL,0,Big Ten
Adriana Burcar,"La Palma, Calif.",Calif.,softball,rutgers,LA PALMA,CA,0,Big Ten
Adriana Camber,"Lund, Sweden",Sweden,womens basketball,iowa_state,,,1,Big 12
Adriana Grabski,"Mifflinburg, Pa.",Pa.,womens swimming,virginia_tech,MIFFLINBURG,PA,0,ACC
Adriana Kammerer,"Coralville, Iowa",Iowa,womens track,iowa_state,CORALVILLE,IA,0,Big 12
Adriana Maldonado,"Fresno, Calif. (Clovis West) (Nor. Cal. ODP/Central Cal. Soccer Alliance)",Calif.,womens soccer,nebraska,FRESNO,CA,0,Big Ten
Adriana Orozco,"Buckeye, Ariz.",Ariz.,womens soccer,arizona_state,BUCKEYE,AZ,0,Pac-12
Adriana Pendino,"Moorestown, N.J.",N.J.,womens lacrosse,michigan,MOORESTOWN,NJ,0,Big Ten
Adriana Reami,"Miami, Fla.",Fla.,womens tennis,nc_state,MIAMI,FL,0,ACC
Adrianna DeBoer,"Cocoa Beach, Fla. / Cocoa Beach",Fla.,womens swimming,florida,COCOA BEACH,FL,0,SEC
Adrianna Naumoski,"St. John, Ind.",Ind.,womens soccer,iowa,ST. JOHN,IN,0,Big Ten
Adriano Barilla,"Parma, Italy",Italy,mens tennis,boston_college,,,1,ACC
Adrien Cabon,"Lyon, France / Lycée Frédéric Fays",France,mens soccer,louisville,,,1,ACC
Adrien Pendaries,"Neuilly-sur-Seine, France (Notre-Dame de Sainte-Croix)",Neuilly,mens golf,duke,,,1,ACC
Adrienn Veisz,"Györ, Hungary",Hungary,womens cross country,miss_state,,,1,SEC
Adrienn Veisz,"Györ, Hungary",Hungary,womens track,miss_state,,,1,SEC
Adrienne  Jensen,"Iowa City, Iowa",Iowa,womens tennis,iowa,IOWA CITY,IA,0,Big Ten
Adrienne Michelet,"Dunlap, IL",IL,womens rowing,rutgers,DUNLAP,IL,0,Big Ten
Adrienne Minor,"Waldorf, Md. (Westlake High School)",Md.,womens track,maryland,WALDORF,MD,0,Big Ten
Adrienne Richardson,"Oakdale, Minn.",Minn.,womens soccer,florida_state,OAKDALE,MN,0,ACC
Adrienne Yang,"Colts Neck, N.J.",N.J.,womens fencing,stanford,COLTS NECK,NJ,0,Pac-12
Adrio Bailey,"Campti, La.",La.,mens basketball,arkansas,CAMPTI,LA,0,SEC
Ady Cohen,"Boynton Beach, Fla.",Fla.,womens hockey,syracuse,BOYNTON BEACH,FL,0,ACC
Aeris Williams,"West Point, MS",MS,football,miss_state,WEST POINT,MA,0,SEC
Agathe Denis,"Austin, Texas",Texas,womens rowing light,wisconsin,AUSTIN,TX,0,Big Ten
Agathe Laisne,"Paris, France",France,womens golf,texas,,,1,Big 12
Agie Moreno,"Wesley Chapel, Fla. (Laurel Springs HS)",Fla.,mens tennis,lsu,WESLEY CHAPEL,FL,0,SEC
Agne Cepelyte,"Panevezys, Lithuania",Lithuania,womens tennis,arkansas,,,1,SEC
Agoston Walter,"Framingham, Mass. (Advanced Math and Science Academy)",Mass.,mens fencing,duke,FRAMINGHAM,MA,0,ACC
Ahkil  Crumpton,"Philadelphia, Pa.",Pa.,football,georgia,PHILADELPHIA,PA,0,SEC
"Ahmadi, Payam","Reston, Va. / South Lakes High School",Va.,mens tennis,indiana,RESTON,VA,0,Big Ten
Ahmed Hill,"Augusta, Ga.",Ga.,mens basketball,virginia_tech,AUGUSTA,GA,0,ACC
Ahmmon Richards,"Wellington, Fla.",Fla.,football,miami,WELLINGTON,FL,0,ACC
Aidan Burns,"Saratoga, Calif.",Calif.,mens swimming,georgia,SARATOGA,CA,0,SEC
Aidan Durney,"Rumson, NJ",NJ,mens cross country,boston_college,RUMSON,NJ,0,ACC
Aidan Durney,"Rumson, NJ",NJ,mens track,boston_college,RUMSON,NJ,0,ACC
Aidan Falk,"Rochester, N.Y.",N.Y.,softball,michigan,ROCHESTER,NY,0,Big Ten
Aidan Flynn,"Sacramento, CA",CA,mens rugby,cal,SACRAMENTO,CA,0,Pac-12
Aidan Hegarty,"Bluffton, S.C.",S.C.,football,boston_college,BLUFFTON,SC,0,ACC
Aidan Keen,"Iowa City, Iowa",Iowa,mens swimming,missouri,IOWA CITY,IA,0,SEC
Aidan McGinnis,"Boulder, Colo.  (Boulder)",Colo.,mens fencing,duke,BOULDER,CO,0,ACC
Aidan Mills,"Newton, Kan.",Kan.,football,kansas_state,NEWTON,KS,0,Big 12
Aidan Smith,"Fort Wayne, Ind. / Carroll",Ind.,football,northwestern,FORT WAYNE,IN,0,Big Ten
Aidan Tooker,N/A,N,mixed track,syracuse,,,1,ACC
Aidan Tooker,"Saratoga Springs, N.Y.",N.Y.,mixed cross country,syracuse,SARATOGA SPRINGS,NY,0,ACC
Aidan Willard,"Napa, Calif.",Calif.,football,oregon_state,NAPA,CA,0,Pac-12
Aideen O'Donoghue,"Canonsburg, Pa.",Pa.,womens soccer,pitt,CANONSBURG,PA,0,ACC
Aiden Basco,"Burien, Wash.",Wash.,mens track,washington,BURIEN,WA,0,Pac-12
Aiden Brown,"Silver Spring, Md.",Md.,football,virginia_tech,SILVER SPRING,MD,0,ACC
Aiden Lefebvre,"Raleigh, N.C.",N.C.,womens rowing,north_carolina,RALEIGH,NC,0,ACC
Aiko  Leong,"Honolulu, Hawaii",Hawaii,womens golf,usc,HONOLULU,HI,0,Pac-12
Aileen Coyne,"Westport, Conn.",Conn.,womens swimming,boston_college,WESTPORT,CT,0,ACC
Ailey Tebbett,"Gainesville, Fla. / Oak Hall School",Fla.,womens soccer,florida,GAINESVILLE,FL,0,SEC
Ailin Li,"Windermere, Fla.",Fla.,womens golf,boston_college,WINDERMERE,FL,0,ACC
Aime Mabika,"Lexington, Ky.",Ky.,mens soccer,kentucky,LEXINGTON,KY,0,SEC
Aimee Farrell,"Sugarland, Texas",Texas,womens rowing,kansas_state,SUGARLAND,TX,0,Big 12
Aimilia McDonough,"St. Louis, Mo. / Notre Dame HS",Mo.,softball,indiana,ST. LOUIS,MO,0,Big Ten
Ain Jones,"Livingston, N.J.",N.J.,womens track,rutgers,LIVINGSTON,NJ,0,Big Ten
Aina Ayuso,"Sant Just Desvern, Spain",Spain,womens basketball,oregon,,,1,Pac-12
Aine McGinn,"Plan II Honors, Communications",Communications,womens rowing,texas,,,1,Big 12
Aine Williams,"Hingham, Mass.",Mass.,womens lacrosse,colorado,HINGHAM,MA,0,Pac-12
Ainuu Taua,"Lompoc, Calif.",Calif.,football,ucla,LOMPOC,CA,0,Pac-12
Airon Servais,"Green Bay, Wis.",Wis.,football,syracuse,GREEN BAY,WI,0,ACC
Aisea Tongilava,"Garden Grove, CA",CA,mens rugby,cal,GARDEN GROVE,CA,0,Pac-12
Aisha Sheppard,"Alexandria, Va.",Va.,womens basketball,virginia_tech,ALEXANDRIA,VA,0,ACC
Aislinn Konig,"Surrey, British Columbia / Brookswood Secondary",British Columbia,womens basketball,nc_state,,,1,ACC
Aislinn Light,"Irvine, Calif.",Calif.,womens swimming,cal,IRVINE,CA,0,Pac-12
Aja Ellison,"Voorhees, N.J. (Life Center Academy)",N.J.,womens basketball,maryland,VOORHEES,NJ,0,Big Ten
Aja List,"Johns Creek, Ga.",Ga.,womens rowing,tennessee,JOHNS CREEK,GA,0,SEC
Aja Malone,"Acworth, Ga.",Ga.,womens swimming,northwestern,ACWORTH,GA,0,Big Ten
Ajene Harris,"Los Angeles, CA",CA,football,usc,LOS ANGELES,CA,0,Pac-12
Akanni Hislop,"Sou Sou Lands, Tobago (Bishop's HS)",Tobago,mens track,lsu,,,1,SEC
Akeem Hayes,"Hollywood, FL",FL,football,kentucky,HOLLYWOOD,FL,0,SEC
Akela Maize,"Greensboro, N.C. / New Hope Christian Academy",N.C.,womens basketball,nc_state,GREENSBORO,NC,0,ACC
Akela Yuhl,"Manhattan Beach, CA / Mira Costa",CA,womens volleyball,louisville,MANHATTAN BEACH,CA,0,ACC
Akia Guerrier,"Providenciales, Turks and Caicos",Turks and Caicos,womens track,kansas_state,,,1,Big 12
Akial Byers,"Fayetteville, Ark.",Ark.,football,missouri,FAYETTEVILLE,AR,0,SEC
Akienreh Johnson,"Toledo, Ohio",Ohio,womens basketball,michigan,TOLEDO,OH,0,Big Ten
Akihiro Tanaka,"Yokohama, Kanagawa",Kanagawa,mens tennis,oregon,,,1,Pac-12
Akil Jones,"San Jose, Calif.",Calif.,football,colorado,SAN JOSE,CA,0,Pac-12
Akilah Mouzon,"Newark, N.J.",N.J.,softball,illinois,NEWARK,NJ,0,Big Ten
Akili Echols,"Farmington Hills, Mich.",Mich.,womens track,michigan,FARMINGTON HILLS,MI,0,Big Ten
Akinshe  Calica-Hill,"Chesapeake, Va.",Va.,mens track,iowa,CHESAPEAKE,VA,0,Big Ten
Akiya Thymes,"Brusly, La. (Brusly HS)",La.,softball,lsu,BRUSLY,LA,0,SEC
Ako Thomas,"Chicago, Ill.",Ill.,baseball,michigan,CHICAGO,IL,0,Big Ten
Akvile Parainskaite,"Vilnius, Lithuania",Lithuania,womens tennis,kentucky,,,1,SEC
Al Pesto,"Savannah, Ga. (Benedictine Military)",Ga.,baseball,duke,SAVANNAH,GA,0,ACC
Alaina Chacon,"Crown Point, Ind.",Ind.,womens beach volleyball,florida_state,CROWN POINT,IN,0,ACC
Alaina Cousineau,"San Clemente, Calif.",Calif.,womens water polo,usc,SAN CLEMENTE,CA,0,Pac-12
Alaina Jennings,"Mountainside, N.J.",N.J.,womens fencing,boston_college,MOUNTAINSIDE,NJ,0,ACC
Alaina Kwan,"Cypress, California",California,womens gymnastics,kentucky,CYPRESS,CA,0,SEC
Alaina Miller,"Saratoga, Calif.",Calif.,womens tennis,ucla,SARATOGA,CA,0,Pac-12
Alaina Riordan,"Greenville, S.C.",S.C.,womens track,tennessee,GREENVILLE,SC,0,SEC
Alaina Schroeder,"Manhattan, Kan.",Kan.,womens cross country,kansas,MANHATTAN,KS,0,Big 12
Alaina Schroeder,"Manhattan, Kan.",Kan.,womens track,kansas,MANHATTAN,KS,0,Big 12
Alaina Skellett,"Flint, Mich.",Mich.,womens swimming,miami,FLINT,MI,0,ACC
Alaina Snedden,"Golden, Colo.",Colo.,womens soccer,wisconsin,GOLDEN,CO,0,Big Ten
Alameen Murphy,"Fort Washington, Md.",Md.,football,stanford,FORT WASHINGTON,MD,0,Pac-12
Alan Bowman,"Grapevine, Texas",Texas,football,texas_tech,GRAPEVINE,TX,0,Big 12
Alan Ko,"Closter, N.J. (Northern Valley Regional)",N.J.,mens fencing,duke,CLOSTER,NJ,0,ACC
Alan Sweet,"Naples, Fla.",Fla.,mens tennis,wisconsin,NAPLES,FL,0,Big Ten
Alan Tisdale,"Greensboro, N.C.",N.C.,football,virginia_tech,GREENSBORO,NC,0,ACC
Alan Winn,"Garland, Texas",Texas,mens soccer,north_carolina,GARLAND,TX,0,ACC
Alan Zapalac,"Wallis, Texas",Texas,mens track,texas,WALLIS,TX,0,Big 12
Alana Austin,"Naperville, Ill.",Ill.,womens cross country,illinois,NAPERVILLE,IL,0,Big Ten
Alana Austin,"Naperville, Ill.",Ill.,womens track,illinois,NAPERVILLE,IL,0,Big Ten
Alana Cook,"Far Hills, N.J.",N.J.,womens soccer,stanford,FAR HILLS,NJ,0,Pac-12
Alana Hockenhull,"Vero Beach, Fla. (Vero Beach HS)",Fla.,womens soccer,clemson,VERO BEACH,FL,0,ACC
Alana Navaroli,"Skaneateles, N.Y.",N.Y.,womens lacrosse,rutgers,SKANEATELES,NY,0,Big Ten
Alana O'Neill,N/A,N,womens soccer,syracuse,,,1,ACC
Alana Snow,"Carlsbad, Calif.",Calif.,softball,ucla,CARLSBAD,CA,0,Pac-12
Alana Uriell,"Carlsbad, Calif.",Calif.,womens golf,arkansas,CARLSBAD,CA,0,SEC
