name,sport,college,hometown,prevschool,city,state,conference,nonUSmatch
Abby Dein,womens soccer,northwestern,"Glenview, Ill.",Glenbrook South,GLENVIEW,IL,Big Ten,0
Abby Dolgos,womens soccer,virginia_tech,"Crestwood, N.Y.",The Ursuline School,CRESTWOOD,NY,ACC,0
Abby Evans,softball,florida_state,"Marietta, Ga.",Hillgrove,MARIETTA,GA,ACC,0
Abby Gardiner,womens soccer,michigan_state,"Novi, Mich.",Northville,NOVI,MI,Big Ten,0
Abby Gardner,womens swimming,stanford,"Peachtree Corners, Ga.",Wesleyan School,PEACHTREE CORNERS,GA,Pac-12,0
Abby George,softball,missouri,N/A,,,,SEC,1
Abby Gibbons,womens volleyball,west_virginia,"Waynesburg, Pa.",Waynesburg Central High,WAYNESBURG,PA,Big 12,0
Abby Glynn,womens golf,kansas,"Topeka, Kan.",Washburn Rural HS,TOPEKA,KS,Big 12,0
Abby Grace Cooper,womens soccer,texas_am,"Plano, Texas",Plano West,PLANO,TX,SEC,0
Abby Gray,womens cross country,arkansas,"San Antonio, Texas",Alamo Heights HS,SAN ANTONIO,TX,SEC,0
Abby Gray,womens track,arkansas,"San Antonio, Texas",Alamo Heights HS,SAN ANTONIO,TX,SEC,0
Abby Greubel,womens soccer,stanford,"Santa Ana, Calif.",Foothill,SANTA ANA,CA,Pac-12,0
Abby Guidry,womens track,texas,"Kingwood, Texas",Kingwood,KINGWOOD,TX,Big 12,0
Abby Hansen,womens volleyball,usc,"Phoenix, Ariz.",Desert Vista HS,PHOENIX,AZ,Pac-12,0
Abby Heck,womens golf,notre_dame,"Memphis, Tenn.",St. Agnes Academy,MEMPHIS,TN,ACC,0
Abby Heiskell,womens gymnastics,michigan,"Charlotte, N.C.",Marvin Ridge,CHARLOTTE,NC,Big Ten,0
Abby Hile,womens rowing,ucla,"Walpole, Mass.",Walpole HS,WALPOLE,MA,Pac-12,0
Abby Hudspeth,womens rowing,north_carolina,"Asheville, N.C.",T.C. Roberson,ASHEVILLE,NC,ACC,0
Abby Jacobs,womens soccer,auburn,"Pensacola Beach, Fla.",Gulf Breeze HS,PENSACOLA BEACH,FL,SEC,0
Abby Johnston,womens gymnastics,nebraska,"Parkland, Fla.",American Twisters,PARKLAND,FL,Big Ten,0
Abby Jonathan,womens soccer,syracuse,"New Vernon, N.J.",Kent Place School,NEW VERNON,NJ,ACC,0
Abby Joseph,softball,michigan_state,"Goodrich, Mich.",Goodrich,GOODRICH,MI,Big Ten,0
Abby Kargol,womens cross country,minnesota,"Downers Grove, Ill.",Downers Grove South HS,DOWNERS GROVE,IL,Big Ten,0
Abby Kargol,womens track,minnesota,"Downers Grove, Ill.",Downers Grove South HS,DOWNERS GROVE,IL,Big Ten,0
Abby Kassal,womens soccer,nc_state,"Parker, Colo.",,PARKER,CO,ACC,0
Abby Kastroll,womens soccer,michigan,"Naples, Fla.",Community School,NAPLES,FL,Big Ten,0
Abby Kettle,womens cross country,miami,"Atlanta, Ga.",Greater Atlanta Christian School,ATLANTA,GA,ACC,0
Abby Kettle,womens track,miami,"Atlanta, Ga.",Greater Atlanta Christian School,ATLANTA,GA,ACC,0
Abby Kirkpatrick,womens swimming,indiana,"South Bend, Ind.",Riley,SOUTH BEND,IN,Big Ten,0
Abby Kochevar,womens swimming,wisconsin,"Castle Pines, Colo.",Rock Canyon,CASTLE PINES,CO,Big Ten,0
Abby Kohut-Jackson,womens cross country,minnesota,"Huxley, Iowa",Ballard HS,HUXLEY,IA,Big Ten,0
Abby Kohut-Jackson,womens track,minnesota,"Huxley, Iowa",Ballard HS,HUXLEY,IA,Big Ten,0
Abby Kopec,womens field hockey,ohio_state,"West Long Branch, N.J.",Shore Regional High School,WEST LONG BRANCH,NJ,Big Ten,0
Abby Krueger,womens volleyball,wake_forest,"Asheville, N.C.",T.C. Roberson HS,ASHEVILLE,NC,ACC,0
Abby Landry,womens lacrosse,duke,"Hingham, Mass.",Hingham,HINGHAM,MA,ACC,0
Abby Lange,womens cross country,minnesota,"Stillwater, Minn.",Stillwater HS,STILLWATER,MN,Big Ten,0
Abby Lange,womens rowing,oklahoma,"Edmond, Okla.",Edmond Santa Fe High School,EDMOND,OK,Big 12,0
Abby Lange,womens track,minnesota,"Stillwater, Minn.",Stillwater HS,STILLWATER,MN,Big Ten,0
Abby Larson,womens swimming,virginia_tech,"Williamsburg, Va.",,WILLIAMSBURG,VA,ACC,0
Abby Laszewski,womens basketball,wisconsin,"Avon, Conn.",Avon,AVON,CT,Big Ten,0
Abby Lien,softball,iowa,"Apply Valley, Minn.",Eastview High School,APPLY VALLEY,MN,Big Ten,0
Abby Lockman,softball,tennessee,"Corona, Calif.",Norco,CORONA,CA,SEC,0
Abby McKinzie,womens volleyball,virginia_tech,"East Leroy, Mich.",St. Philip Catholic Central,EAST LEROY,MI,ACC,0
Abby McNamara,womens soccer,wake_forest,"Dayton, Ohio",Carroll HS,DAYTON,OH,ACC,0
Abby Meadows,womens soccer,auburn,"Auburn, Ala.",Auburn HS,AUBURN,AL,SEC,0
Abby Miller,womens swimming,usc,"Danville, Calif.",San Ramon Valley,DANVILLE,CA,Pac-12,0
Abby Milliet,womens gymnastics,auburn,"Denton, Texas",UTexas Online HS,DENTON,TX,SEC,0
Abby Moloughney,womens hockey,syracuse,"Ottawa, Ontario",Nepean Jr. Wildcats/Team Canada U18,,,ACC,1
Abby Morgan,womens lacrosse,vanderbilt,"Chatham, N.J.",Chatham HS,CHATHAM,NJ,SEC,0
Abby Myers,womens field hockey,penn_state,"Hartland, WI",Arrowhead,HARTLAND,WI,Big Ten,0
Abby Nichols,womens cross country,ohio_state,"Kettering , Ohio",Archbishop Alter,KETTERING,OH,Big Ten,0
Abby Nichols,womens track,ohio_state,"Ketterington, Ohio",Archbishop Alter,KETTERINGTON,OH,Big Ten,0
Abby O'Donoghue,womens track,lsu,"Denham Springs, La.",Denham Springs HS,DENHAM SPRINGS,LA,SEC,0
Abby Paiva,womens rowing,cal,N/A,,,,Pac-12,1
Abby Phillips,womens volleyball,washington_state,"Central City, Iowa",Marion HS,CENTRAL CITY,IA,Pac-12,0
Abby Pitcairn,womens field hockey,north_carolina,"Pittsburgh, Pa.",Fox Chapel,PITTSBURGH,PA,ACC,0
Abby Prohaska,womens basketball,notre_dame,"Liberty Township, Ohio",Lakota West,LIBERTY TOWNSHIP,OH,ACC,0
Abby Regner,womens cross country,colorado,"Basking Ridge, N.J.",Ridge,BASKING RIDGE,NJ,Pac-12,0
Abby Regner,womens track,colorado,"Basking Ridge, N.J.",Ridge,BASKING RIDGE,NJ,Pac-12,0
Abby Richter,womens swimming,virginia,"Henderson, Nev.",Green Valley,HENDERSON,NV,ACC,0
Abby Rieser,womens rowing,minnesota,"North St. Paul, Minn.",North St. Paul,NORTH ST. PAUL,MN,Big Ten,0
Abby Robertson,softball,utah,"Corona, Calif.",Santiago HS,CORONA,CA,Pac-12,0
Abby Roque,womens hockey,wisconsin,"Sault Ste. Marie, Mich.",,SAULT STE. MARIE,MI,Big Ten,0
Abby Roskovich,womens lacrosse,louisville,"Salisbury, Md.",Parkside,SALISBURY,MD,ACC,0
Abby Russo,womens track,oklahoma,Pompton Plains,Pequannock Township HS,,,Big 12,1
Abby Sagert,softball,illinois,"Prior Lake, Minnesota",Prior Lake,PRIOR LAKE,MN,Big Ten,0
Abby Skvarce,softball,michigan,"Clarkston, Mich.",Clarkston,CLARKSTON,MI,Big Ten,0
Abby Smith,softball,texas_am,"Prosper, Texas",Prosper,PROSPER,TX,SEC,0
Abby Staker,womens soccer,north_carolina,"Cary, N.C.",Cary Academy,CARY,NC,ACC,0
Abby Steiner,womens soccer,kentucky,"Dublin, Ohio",Dublin Coffman,DUBLIN,OH,SEC,0
Abby Sweet,softball,notre_dame,"Newhall, Calif.",Hart,NEWHALL,CA,ACC,0
Abby Tarquinio,womens rowing,stanford,"Nashville, Tenn.",St. Cecilia Academy,NASHVILLE,TN,Pac-12,0
Abby Tartell,womens fencing,northwestern,"Miami, Fla.",Pine Crest,MIAMI,FL,Big Ten,0
Abby Tedford,womens track,arkansas,"Fairview, Texas",Lovejoy HS,FAIRVIEW,TX,SEC,0
Abby Tissier,softball,auburn,"Hoover, Ala.",Hoover,HOOVER,AL,SEC,0
Abby Waldburger,womens beach volleyball,cal,"La Jolla, Calif.",La Jolla,LA JOLLA,CA,Pac-12,0
Abby Welch,womens hockey,penn_state,"East Amherst, N.Y.",Nichols School,EAST AMHERST,NY,Big Ten,0
Abby Williams,womens cross country,oklahoma,"McKinney, Texas",Prosper H.S.,MCKINNEY,TX,Big 12,0
Abby Williams,womens track,oklahoma,"McKinney, Texas",Prosper H.S.,MCKINNEY,TX,Big 12,0
Abby Wohler,womens rowing,alabama,"Walpole, Mass.",Walpole,WALPOLE,MA,SEC,0
Abdi Ahmed,mens cross country,michigan_state,"Grand Rapids, Mich.",Forest Hills Northern,GRAND RAPIDS,MI,Big Ten,0
Abdou  Samake,mens soccer,michigan,"Montreal, Quebec",Louis-Riel,,,Big Ten,1
Abdoulaye Gueye,mens basketball,georgia_tech,"Dakar, Senegal","Central Park Christian (Birmingham, Ala.)",,,ACC,1
Abdul Adams,football,syracuse,"Landover, Md.",Hillside (N.C.),LANDOVER,MD,ACC,0
Abdul Ado,mens basketball,miss_state,"Lagos, Nigeria",Hamilton Heights HS,,,SEC,1
Abdul Beecham,football,kansas_state,"Cibolo, Texas",Judson,CIBOLO,TX,Big 12,0
Abdul-Malik McClain,football,usc,"San Juan Capistrano, CA",JSerra Catholic HS,SAN JUAN CAPISTRANO,CA,Pac-12,0
Abdullah Assaf,wrestling,illinois,"Homer Glen, Ill.",Lockport Township,HOMER GLEN,IL,Big Ten,0
Abdur Rahmaan Kelly,mens track,nc_state,"Washington, DC",T. Roosevelt Senior HS,WASHINGTON,DC,ACC,0
Abe Bibas,mens soccer,boston_college,"Sunny Isles Beach, Fla.",Weston FC,SUNNY ISLES BEACH,FL,ACC,0
Abel Aulbach,mens swimming,louisville,"Petersburg, Alaska",Petersburg High School,PETERSBURG,AK,ACC,0
Abel Carter,baseball,washington_state,"Carson City, Nev.",Carson HS,CARSON CITY,NV,Pac-12,0
Abena Aidoo,womens soccer,cal,"Modesto, Calif.",James C. Enochs High School,MODESTO,CA,Pac-12,0
Abena Ofori,womens track,baylor,"Spring, Texas",Klein Oak HS,SPRING,TX,Big 12,0
Abi Altick,womens tennis,ucla,"Monroe, La.",K12 International Academy,MONROE,LA,Pac-12,0
Abi Kim,womens soccer,cal,"Vashon, Wash.",Seattle Christian High School,VASHON,WA,Pac-12,0
Abi Little,womens cross country,indiana,"Noblesville, Ind.",Noblesville,NOBLESVILLE,IN,Big Ten,0
Abi Little,womens track,indiana,"Noblesville, Ind.",Noblesville,NOBLESVILLE,IN,Big Ten,0
Abi N-Okonji,football,minnesota,"Snellville, Ga.",South Gwinnett,SNELLVILLE,GA,Big Ten,0
Abi Scheid,womens basketball,northwestern,"Elk River, Minn.",Elk River,ELK RIVER,MN,Big Ten,0
Abi Solari,womens gymnastics,cal,"Portishead, England",Gordano School,,,Pac-12,1
Abi Wilder,womens swimming,auburn,"Jacksonville, Fla.",The Bolles School,JACKSONVILLE,FL,SEC,0
Abigail  Burke,womens swimming,vanderbilt,"Winter Park, Fla.",Lake Highland Prep,WINTER PARK,FL,SEC,0
Abigail  Patrick,womens rowing,west_virginia,"Glen Dale, W.Va.",John Marshall HS,GLEN DALE,WV,Big 12,0
Abigail  Walsh,mixed track,syracuse,N/A,,,,ACC,1
Abigail Andrusin,womens swimming,virginia_tech,"Keller, Texas",,KELLER,TX,ACC,0
Abigail Archibong,womens volleyball,kansas_state,"Shawnee, Kan.",Mill Valley,SHAWNEE,KS,Big 12,0
Abigail Bancroft,womens soccer,oklahoma,"Plano, Texas",Plano Senior H.S.,PLANO,TX,Big 12,0
Abigail Barber,softball,virginia,"Providence Forge, Va.",Maggie L. Walker Governor's School for Government & International Studies,PROVIDENCE FORGE,VA,ACC,0
Abigail Benedict,womens rowing,kansas,"St. Louis, Missouri",St. Dominic HS,ST. LOUIS,MO,Big 12,0
Abigail Bentz,womens volleyball,maryland,"Shrewsbury, Pa.",Susquehannock,SHREWSBURY,PA,Big Ten,0
Abigail Bogovich,womens rowing,indiana,"Framingham, Mass.",Vermont Academy,FRAMINGHAM,MA,Big Ten,0
Abigail Boreen,womens hockey,minnesota,"Somerset, Wis.",Hill-Murray School,SOMERSET,WI,Big Ten,0
Abigail Brayman,womens equestrian,oklahoma_state,"Charlestown, Rhode Island",Village Green Virtual,CHARLESTOWN,RI,Big 12,0
Abigail Buckingham,womens volleyball,tcu,"San Antonio, Texas",Churchill HS,SAN ANTONIO,TX,Big 12,0
Abigail Buschette,womens rowing,wisconsin,"River Falls, Wis.",,RIVER FALLS,WI,Big Ten,0
Abigail Cabush,womens swimming,illinois,"Sussex, Wis.",Arrowhead,SUSSEX,WI,Big Ten,0
Abigail Craine,womens rowing,tennessee,"Talbot, Tenn.",Morristown West High School,TALBOT,TN,SEC,0
Abigail Davies,womens rowing,louisville,"Northwich, U.K.",Hartford Church of England,,,ACC,1
Abigail Dickinson,womens track,alabama,"Peachtree City, Ga.",Starr's Mill,PEACHTREE CITY,GA,SEC,0
Abigail Dressler,womens rowing,kansas_state,"Olathe, Kan.",Olathe East,OLATHE,KS,Big 12,0
Abigail Fischer,softball,oregon_state,"Vancouver, Wash.",,VANCOUVER,WA,Pac-12,0
Abigail Gordon,womens rifle,tcu,"Granbury, Texas",,GRANBURY,TX,Big 12,0
Abigail Gothers,womens track,boston_college,"Wethersfield, Conn.",East Catholic High School,WETHERSFIELD,CT,ACC,0
Abigail Grant,womens rowing,wisconsin,"Glenview, Ill",,GLENVIEW,IL,Big Ten,0
Abigail Greeneway,womens swimming,nebraska,"Appleton, Wis.",Appleton North,APPLETON,WI,Big Ten,0
Abigail Harbin,womens soccer,iowa_state,"Dubuque, Iowa",Hempstead,DUBUQUE,IA,Big 12,0
Abigail Hefley,womens rowing,kansas_state,"Hutchinson, Kan.",Hutchinson,HUTCHINSON,KS,Big 12,0
Abigail Hirst,womens track,texas,"Stratford, Texas",Stratford,STRATFORD,TX,Big 12,0
Abigail Howell,womens swimming,florida,"Clermont, Fla.",East Ridge,CLERMONT,FL,SEC,0
Abigail Johnson,womens rowing,wisconsin,"Andover, Minn.",,ANDOVER,MN,Big Ten,0
Abigail Karolewski,womens gymnastics,rutgers,"Hillsborough, N.J.",Hillsborough,HILLSBOROUGH,NJ,Big Ten,0
Abigail Knapton,womens swimming,nebraska,"Omaha, Neb.",Omaha Marian,OMAHA,NE,Big Ten,0
Abigail Martin,womens swimming,illinois,"Mason City, Ill.",Illini Central,MASON CITY,IL,Big Ten,0
Abigail Mawae,womens swimming,arizona_state,"Baton Rouge, La.",Desert Mountain,BATON ROUGE,LA,Pac-12,0
Abigail Mitchell,womens soccer,clemson,"Alpharetta, Ga.",,ALPHARETTA,GA,ACC,0
Abigail Riggs,womens swimming,west_virginia,"Morgantown, W.Va.",Morgantown HS,MORGANTOWN,WV,Big 12,0
Abigail Rosiello,womens tennis,west_virginia,"Morgantown, W.Va",Morgantown HS,,,Big 12,1
Abigail Scharf,womens rowing,miami,"Youngstown, Ohio",Ursuline,YOUNGSTOWN,OH,ACC,0
Abigail Smith,womens track,tennessee,"Greer, S.C.",Riverside,GREER,SC,SEC,0
Abigail Spiers,mixed cross country,syracuse,"Niskayuna, N.Y.",Niskayuna,NISKAYUNA,NY,ACC,0
Abigail Swallow,womens fencing,northwestern,"Seattle, Wash.",Lakeside School,SEATTLE,WA,Big Ten,0
Abigail Thompson,womens track,oklahoma_state,"Shawnee, Oklahoma",Bethel HS,SHAWNEE,OK,Big 12,0
Abigail Walsh,mixed cross country,syracuse,"Beverly, MA",Beverly,BEVERLY,MA,ACC,0
Abigail Watts,womens rowing,oregon_state,"Wellington, New Zealand",Paraparaumu College,,,Pac-12,1
Abigail Westenhofer,womens volleyball,indiana,"Louisville, Ky.",Sacred Heart Academy,LOUISVILLE,KY,Big Ten,0
Abigail Wright,womens cross country,louisville,"Louisville, Ky.",Assumption,LOUISVILLE,KY,ACC,0
Abigail Wright,womens track,louisville,"Louisville, Ky.",Assumption,LOUISVILLE,KY,ACC,0
Abigayle Jackson,womens basketball,auburn,"Little Rock, Ark.",Little Rock Central HS,LITTLE ROCK,AR,SEC,0
Aboubacar Keita,mens soccer,virginia,"Columbus, Ohio",Westerville North,COLUMBUS,OH,ACC,0
Abraham Lucas,football,washington_state,"Everett, Wash.",Archbishop Murphy,EVERETT,WA,Pac-12,0
Abraham Maiava,football,arizona,"Fagatogo, American Samoa",Tafuna HS,,,Pac-12,1
Abrahm DeVine,mens swimming,stanford,"Seattle, Wash.",Lakeside,SEATTLE,WA,Pac-12,0
Abram Smith,football,baylor,"Abilene, Texas",Abilene HS,ABILENE,TX,Big 12,0
Abriana Howard,womens swimming,ucla,"Danville, Calif.",Monte Vista HS,DANVILLE,CA,Pac-12,0
Abril Bustamante,womens beach volleyball,usc,"Redondo Beach, Calif.",Redondo Union HS,REDONDO BEACH,CA,Pac-12,0
Abryanna Cannon,womens volleyball,northwestern,"Novi, Mich.",Novi,NOVI,MI,Big Ten,0
Abu Kamara,mens track,washington_state,"Kent, Wash.",Kent-Meridian HS,KENT,WA,Pac-12,0
Abu Kigab,mens basketball,oregon,"St. Catharines, Ont.",Prolific Prep Academy,,,Pac-12,1
Abule Abadi-Fitzgerald,football,kentucky,"Lakeland, Fla.",Victory Christian Academy,LAKELAND,FL,SEC,0
Aby Olson,womens swimming,illinois,"Loves Park, Ill.",Boylan Catholic,LOVES PARK,IL,Big Ten,0
Aca'Cedric Ware,football,usc,"DeSoto, TX",Cedar Hill,DESOTO,TX,Pac-12,0
"Acceus, Louis",football,nc_state,"Spring Valley, N.Y.",St. Joseph,SPRING VALLEY,NY,ACC,0
Ackeen Colley,mens cross country,oklahoma,"Balaclava, Jamaica",Ruseas HS,,,Big 12,1
Ackeen Colley,mens track,oklahoma,"Balaclava, Jamaica",Ruseas HS,,,Big 12,1
Adagio Lopeti,football,kansas,"East Palo Alto, Calif.",Woodside HS,EAST PALO ALTO,CA,Big 12,0
Adalaide Kline,womens soccer,oklahoma_state,"Mission Hills, Kan.",Shawnee Mission East,MISSION HILLS,KS,Big 12,0
Adalee Broadbent,womens soccer,maryland,"Lancaster, Pa.",Conestoga Valley,LANCASTER,PA,Big Ten,0
Adam  Parks,mens volleyball,ucla,"Oak Park, Calif.",Oak Park,OAK PARK,CA,Pac-12,0
Adam Alborn,mens track,texas_tech,"Houston, Texas",Cypress Ranch,HOUSTON,TX,Big 12,0
Adam Anderson,football,georgia,"Rome, Ga.",Rome,ROME,GA,SEC,0
Adam Bay,football,wisconsin,"Mesa, Ariz.",Desert Ridge,MESA,AZ,Big Ten,0
Adam Beck,football,texas_tech,"Richmond, Texas",George Ranch,RICHMOND,TX,Big 12,0
Adam Blomme,mens golf,texas_tech,"Kungsangen, Sweden",Odessa College,,,Big 12,1
Adam Bloom,mens rowing,syracuse,N/A,,,,ACC,1
Adam Charalambides,mens lacrosse,rutgers,"Georgetown, Ontario",The Hill Academy,,,Big Ten,1
Adam Choice,football,clemson,"Thomasville, Ga.",,THOMASVILLE,GA,ACC,0
Adam Coulon,mens track,indiana,"Downs, Ill.",Tri-Valley,DOWNS,IL,Big Ten,0
Adam Culp,football,michigan,"Ithaca, Mich.",Ithaca,ITHACA,MI,Big Ten,0
Adam Davenport,baseball,washington,"Duvall, Wash.",Cedarcrest,DUVALL,WA,Pac-12,0
Adam Davis,football,kansas_state,"Overland Park, Kan.",St. Thomas Aquinas,OVERLAND PARK,KS,Big 12,0
Adam Dayani,mens track,oklahoma_state,"Carrollton, Texas",Hebron HS,CARROLLTON,TX,Big 12,0
Adam Destrampe,mens swimming,indiana,"Franklin, Ind.",Franklin Community,FRANKLIN,IN,Big Ten,0
Adam Elliott,baseball,louisville,"Louisville, Ky.",St. Xavier,LOUISVILLE,KY,ACC,0
Adam Fakih,football,michigan,"Dearborn Heights, Mich.",Detroit Country Day,DEARBORN HEIGHTS,MI,Big Ten,0
Adam French,mens soccer,boston_college,"Westborough, Mass.",NEFC,WESTBOROUGH,MA,ACC,0
Adam Gold,mens rowing,washington,"Seattle, Wash.",Seattle Academy of Arts & Sciences,SEATTLE,WA,Pac-12,0
Adam Goodman,baseball,georgia,"Fayetteville, Ga.",Starr's Mill,FAYETTEVILLE,GA,SEC,0
Adam Goodsir,mens hockey,michigan_state,"Okemos, Mich.",Tri-City Storm (USHL),OKEMOS,MI,Big Ten,0
Adam Graham,mens lacrosse,rutgers,"Mullica Hill, N.J.",Clearview Regional,MULLICA HILL,NJ,Big Ten,0
Adam Gray,mens golf,rutgers,"Potomac, Md.",Churchill,POTOMAC,MD,Big Ten,0
Adam Harter,football,kansas_state,"Olathe, Kan.",Olathe Northwest,OLATHE,KS,Big 12,0
Adam Hensley,football,west_virginia,"Centerville, Ohio",Centerville HS,CENTERVILLE,OH,Big 12,0
Adam Hill,baseball,south_carolina,"Anderson, S.C.",T.L. Hanna HS,ANDERSON,SC,SEC,0
Adam Holland,baseball,rutgers,"Erial, N.J.",William Penn Charter,ERIAL,NJ,Big Ten,0
Adam Holtorf,football,kansas_state,"Seward, Neb.",Seward,SEWARD,NE,Big 12,0
Adam Johnston,mens track,tennessee,"Knoxville, Tenn.",West,KNOXVILLE,TN,SEC,0
Adam Kapusta,mens swimming,minnesota,"Valley Stream, NY",Valley Stream North HS,VALLEY STREAM,NY,Big Ten,0
Adam Ketelsen,baseball,iowa,"Mount Vernon, Iowa",Mount Vernon,MOUNT VERNON,IA,Big Ten,0
Adam Klein,mens cross country,arizona_state,"Tualatin, Ore.",Tualatin HS,TUALATIN,OR,Pac-12,0
Adam Klein,mens track,arizona_state,"Tualatin, Ore.",Tualatin HS,TUALATIN,OR,Pac-12,0
Adam Korsak,football,rutgers,"Melbourne, Australia",Maribyrnong College,,,Big Ten,1
Adam Korutz,football,boston_college,"Johnson City, N.Y.",Johnson City HS,JOHNSON CITY,NY,ACC,0
Adam Koster,mens swimming,texas_am,"Trophy Club, Texas",Byron Nelson,TROPHY CLUB,TX,SEC,0
Adam Krumholz,football,wisconsin,"Stoughton, Wis.",Stoughton,STOUGHTON,WI,Big Ten,0
Adam Lytle,football,virginia_tech,"Yorktown, Va.",York,YORKTOWN,VA,ACC,0
Adam Martin,football,oklahoma_state,"Stillwater, OK",,STILLWATER,OK,Big 12,0
Adam Matteson,mens golf,colorado,"San Diego, Calif.",Scripps Ranch,SAN DIEGO,CA,Pac-12,0
Adam McAdoo,mens track,tcu,"Fort Worth, Texas",Nolan Catholic,FORT WORTH,TX,Big 12,0
Adam McLean,football,maryland,"Gaithersburg, Md.",Quince Orchard HS,GAITHERSBURG,MD,Big Ten,0
Adam Meyer,mens track,arizona_state,"Mesa, Ariz.",Mesa High School,MESA,AZ,Pac-12,0
Adam Mosharrafa,mens soccer,stanford,"Paradise Valley, Ariz.",Brophy Prep,PARADISE VALLEY,AZ,Pac-12,0
Adam Nunez,football,tcu,"Houston, Texas",Second Baptist School,HOUSTON,TX,Big 12,0
Adam Oviedo,baseball,tcu,"Grandview, Texas",Alvarado HS,GRANDVIEW,TX,Big 12,0
Adam Pilewicz,mens hockey,penn_state,"Sewickley, Pa.",Johnstown Tomahawks (NAHL),SEWICKLEY,PA,Big Ten,0
Adam Proctor,baseball,michigan_state,"St. Johns, Mich.",St. Johns,ST. JOHNS,MI,Big Ten,0
Adam Rateb,wrestling,oregon_state,"Fairfield, Calif.",Rodriguez HS,FAIRFIELD,CA,Pac-12,0
Adam Renwick,baseball,clemson,"Spartanburg, S.C.",,SPARTANBURG,SC,ACC,0
Adam Roeske,mens rugby,cal,"Dubai, UAE",Eton College,,,Pac-12,1
Adam Saleh,mens cross country,cal,"San Jose, Calif.",Branham HS,SAN JOSE,CA,Pac-12,0
Adam Saleh,mens track,cal,"San Jose, Calif.",Branham HS,SAN JOSE,CA,Pac-12,0
Adam Samuelsson,mens hockey,boston_college,"San Diego, Calif.",U.S. National Team Development Program (USHL),SAN DIEGO,CA,ACC,0
Adam Sanjurjo,mens tennis,arkansas,"Madrid, Spain",Madrid High School,,,SEC,1
Adam Shibley,football,michigan,"Cleveland, Ohio",St. Ignatius,CLEVELAND,OH,Big Ten,0
Adam Shuler,football,florida,N/A,,,,SEC,1
Adam Soesman,football,oregon_state,"Clovis, Calif.",Buchanan HS,CLOVIS,CA,Pac-12,0
Adam Solomon,football,illinois,"Indianapolis, Ind.",Bishop Chatard,INDIANAPOLIS,IN,Big Ten,0
Adam Sparks,football,missouri,"Baton Rouge, La.",Dutchtown,BATON ROUGE,LA,SEC,0
Adam Sraberg,mens tennis,vanderbilt,"Los Angeles, Calif.",Harvard Westlake,LOS ANGELES,CA,SEC,0
Adam Stack,football,oregon,"Honolulu, Hawaii",Kamehameha HS,HONOLULU,HI,Pac-12,0
Adam Stilley,football,west_virginia,"Martinsburg, W.Va.",Martinsburg HS,MARTINSBURG,WV,Big 12,0
Adam Torocsik,mens tennis,washington,"Budapest, Hungary",American International School,,,Pac-12,1
Adam Wallace,mens cross country,indiana,"Floyds Knobs, Ind.",Floyd Central,FLOYDS KNOBS,IN,Big Ten,0
Adam Wallace,mens track,indiana,"Floyd Knobs, Ind.",Floyd Central,FLOYD KNOBS,IN,Big Ten,0
Adam Walton,mens tennis,tennessee,"Home Hill, Australia",,,,SEC,1
Adam Wehking,mens rowing,wisconsin,"Marshall, Wis.",,MARSHALL,WI,Big Ten,0
Adam Whitesell,wrestling,maryland,"Silver Spring, Md.",Good Counsel,SILVER SPRING,MD,Big Ten,0
Adam Wilson,mens soccer,louisville,"Auchterarder, Scotland",Dollar Academy,,,ACC,1
Adam Winborg,mens hockey,michigan,"Stockholm, Sweden",,,,Big Ten,1
Adam Winter,football,wake_forest,"St. Louis, MO",De Smet Jesuit,ST. LOUIS,MO,ACC,0
Adam Wise,mens cross country,lsu,"Abita Springs, La.",Fontainebleau HS,ABITA SPRINGS,LA,SEC,0
Adam Wolf,baseball,louisville,"Milan, Ohio",Edison,MILAN,OH,ACC,0
Adam Wolf,mens basketball,missouri,"Beaver Dam, Wis.",Beaver Dam HS,BEAVER DAM,WI,SEC,0
Adam Zimmer,mens swimming,duke,"Missoula, Mont.",Big Sky,MISSOULA,MT,ACC,0
Adamson Bryant,mens cross country,duke,"Sammamish, Wash.",Eastlake,SAMMAMISH,WA,ACC,0
Adamson Bryant,mens track,duke,"Sammamish, Wash.",Eastlake,SAMMAMISH,WA,ACC,0
Adanna Rollins,womens volleyball,minnesota,"Carrollton, Texas",Hebron,CARROLLTON,TX,Big Ten,0
Adarius Pickett,football,ucla,"Richmond, Calif.",El Cerrito,RICHMOND,CA,Pac-12,0
Addi Zerrenner,womens cross country,arizona,"Santa Barbara, Calif.",Dos Pueblos,SANTA BARBARA,CA,Pac-12,0
Addie Baggarly,womens golf,florida,"Jonesborough, Tenn.",Tennessee Online Public School,JONESBOROUGH,TN,SEC,0
Addie Balderston,softball,kansas,"Wildwood, Mo.",Lafayette HS,WILDWOOD,MO,Big 12,0
Addie Bryant,womens volleyball,south_carolina,"San Antonio, Texas",Johnson,SAN ANTONIO,TX,SEC,0
Addie Cromer,womens equestrian,south_carolina,"Anderson, S.C.",TL Hanna High School,ANDERSON,SC,SEC,0
